AwardsRowID,awardName,year,leagueID,personID,pointsWon,pointsMax,votesFirst,tie,notes,isShared
11275,MVP,2003,NL,gagneer01,143.0,448.0,0.0,NULL,NULL,Y
11276,MVP,2003,AL,garcino01,99.0,392.0,1.0,NULL,NULL,Y
11277,BBWAA Manager of the Year,2003,AL,gardero01,44.0,140.0,4.0,NULL,NULL,Y
11278,Rookie of the Year,2003,AL,gerutjo01,20.0,140.0,0.0,NULL,NULL,Y
11279,MVP,2003,AL,giambja01,36.0,392.0,1.0,NULL,NULL,Y
11280,TSN All-Star,2003,NL,gilesma01,NULL,NULL,NULL,NULL,2B,N
11281,MVP,2003,NL,gilesma01,9.0,448.0,0.0,NULL,NULL,Y
11282,MVP,2003,NL,gonzalu01,4.0,448.0,0.0,NULL,NULL,Y
11283,MVP,2003,NL,grudzma01,3.0,448.0,0.0,NULL,NULL,Y
11284,MVP,2003,NL,guerrvl01,10.0,448.0,0.0,NULL,NULL,Y
11285,Cy Young Award,2003,AL,hallaro01,NULL,NULL,NULL,NULL,NULL,N
11286,TSN All-Star,2003,AL,hallaro01,NULL,NULL,NULL,NULL,RHP,N
11287,TSN Pitcher of the Year,2003,AL,hallaro01,NULL,NULL,NULL,NULL,NULL,N
11288,Cy Young,2003,AL,hallaro01,136.0,140.0,26.0,NULL,NULL,Y
11289,Gold Glove,2003,NL,hamptmi01,NULL,NULL,NULL,NULL,P,N
11290,Silver Slugger,2003,NL,hamptmi01,NULL,NULL,NULL,NULL,P,N
11291,Silver Slugger,2003,NL,heltoto01,NULL,NULL,NULL,NULL,1B,N
11292,TSN All-Star,2003,NL,heltoto01,NULL,NULL,NULL,NULL,1B,N
11293,MVP,2003,NL,heltoto01,75.0,448.0,0.0,NULL,NULL,Y
11294,Branch Rickey Award,2003,ML,hemonro99,NULL,NULL,NULL,NULL,NULL,N
11295,MVP,2003,NL,hidalri01,9.0,448.0,0.0,NULL,NULL,Y
11296,Cy Young,2003,AL,hudsoti01,15.0,140.0,0.0,NULL,NULL,Y
11297,MVP,2003,AL,huffau01,4.0,392.0,0.0,NULL,NULL,Y
11298,Gold Glove,2003,AL,hunteto01,NULL,NULL,NULL,NULL,OF,N
11299,MVP,2003,AL,jeterde01,10.0,392.0,0.0,NULL,NULL,Y
11300,Gold Glove,2003,NL,jonesan01,NULL,NULL,NULL,NULL,OF,N
11301,MVP,2003,NL,jonesan01,15.0,448.0,0.0,NULL,NULL,Y
11302,MVP,2003,NL,jonesch06,4.0,448.0,0.0,NULL,NULL,Y
11303,MVP,2003,AL,leeca01,16.0,392.0,0.0,NULL,NULL,Y
11304,Gold Glove,2003,NL,leede02,NULL,NULL,NULL,NULL,1B,N
11305,MVP,2003,NL,leede02,3.0,448.0,0.0,NULL,NULL,Y
11306,Rookie of the Year,2003,NL,lidgebr01,3.0,160.0,0.0,NULL,NULL,Y
11307,BBWAA Manager of the Year,2003,AL,littlgr99,19.0,140.0,0.0,NULL,NULL,Y
11308,Cy Young,2003,AL,loaizes01,63.0,140.0,2.0,NULL,NULL,Y
11309,MVP,2003,AL,loaizes01,4.0,392.0,0.0,NULL,NULL,Y
11310,Silver Slugger,2003,NL,lopezja01,NULL,NULL,NULL,NULL,C,N
11311,TSN All-Star,2003,NL,lopezja01,NULL,NULL,NULL,NULL,C,N
11312,MVP,2003,NL,lopezja01,159.0,448.0,0.0,NULL,NULL,Y
11313,Silver Slugger,2003,NL,lowelmi01,NULL,NULL,NULL,NULL,3B,N
11314,MVP,2003,NL,lowelmi01,30.0,448.0,0.0,NULL,NULL,Y
11315,BBWAA Manager of the Year,2003,AL,machake01,26.0,140.0,0.0,NULL,NULL,Y
11316,Silver Slugger,2003,AL,martied01,NULL,NULL,NULL,NULL,DH,N
11317,Cy Young,2003,AL,martipe02,20.0,140.0,0.0,NULL,NULL,Y
11318,MVP,2003,AL,martipe02,7.0,392.0,0.0,NULL,NULL,Y
11319,Gold Glove,2003,NL,mathemi01,NULL,NULL,NULL,NULL,C,N
11320,Rookie of the Year,2003,AL,matsuhi01,84.0,140.0,10.0,NULL,NULL,Y
11321,BBWAA Manager of the Year,2003,NL,mckeoja99,NULL,NULL,NULL,NULL,NULL,N
11322,BBWAA Manager of the Year,2003,NL,mckeoja99,116.0,160.0,19.0,NULL,NULL,Y
11323,Gold Glove,2003,AL,molinbe01,NULL,NULL,NULL,NULL,C,N
11324,Hutch Award,2003,ML,moyerja01,NULL,NULL,NULL,NULL,NULL,N
11325,Lou Gehrig Memorial Award,2003,ML,moyerja01,NULL,NULL,NULL,NULL,NULL,N
11326,Roberto Clemente Award,2003,ML,moyerja01,NULL,NULL,NULL,NULL,NULL,N
11327,Cy Young,2003,AL,moyerja01,12.0,140.0,0.0,NULL,NULL,Y
11328,Silver Slugger,2003,AL,muellbi02,NULL,NULL,NULL,NULL,3B,N
11329,TSN All-Star,2003,AL,muellbi02,NULL,NULL,NULL,NULL,3B,N
11330,MVP,2003,AL,muellbi02,45.0,392.0,0.0,NULL,NULL,Y
11331,Gold Glove,2003,AL,mussimi01,NULL,NULL,NULL,NULL,P,N
11332,Gold Glove,2003,AL,olerujo01,NULL,NULL,NULL,NULL,1B,N
11333,TSN All-Star,2003,AL,ordonma01,NULL,NULL,NULL,NULL,OF,N
11334,MVP,2003,AL,ordonma01,16.0,392.0,0.0,NULL,NULL,Y
11335,MVP,2003,AL,ortizda01,130.0,392.0,4.0,NULL,NULL,Y
11336,Cy Young,2003,NL,ortizru01,9.0,160.0,0.0,NULL,NULL,Y
11337,MVP,2003,NL,ortizru01,3.0,448.0,0.0,NULL,NULL,Y
11338,BBWAA Manager of the Year,2003,AL,penato01,NULL,NULL,NULL,NULL,NULL,N
11339,TSN Manager of the Year,2003,AL,penato01,NULL,NULL,NULL,NULL,NULL,N
11340,BBWAA Manager of the Year,2003,AL,penato01,130.0,140.0,24.0,NULL,NULL,Y
11341,TSN All-Star,2003,AL,pettian01,NULL,NULL,NULL,NULL,LHP,N
11342,Cy Young,2003,AL,pettian01,4.0,140.0,0.0,NULL,NULL,Y
11343,MVP,2003,NL,pierrju01,39.0,448.0,0.0,NULL,NULL,Y
11344,BBWAA Manager of the Year,2003,AL,pinielo01,13.0,140.0,0.0,NULL,NULL,Y
11345,Rookie of the Year,2003,NL,podsesc01,81.0,160.0,8.0,NULL,NULL,Y
11346,Silver Slugger,2003,AL,posadjo01,NULL,NULL,NULL,NULL,C,N
11347,TSN All-Star,2003,AL,posadjo01,NULL,NULL,NULL,NULL,C,N
11348,MVP,2003,AL,posadjo01,194.0,392.0,5.0,NULL,NULL,Y
11349,Cy Young,2003,NL,priorma01,60.0,160.0,2.0,NULL,NULL,Y
11350,MVP,2003,NL,priorma01,44.0,448.0,0.0,NULL,NULL,Y
11351,Hank Aaron Award,2003,NL,pujolal01,NULL,NULL,NULL,NULL,NULL,N
11352,Silver Slugger,2003,NL,pujolal01,NULL,NULL,NULL,NULL,OF,N
11353,TSN All-Star,2003,NL,pujolal01,NULL,NULL,NULL,NULL,OF,N
11354,TSN Major League Player of the Year,2003,ML,pujolal01,NULL,NULL,NULL,NULL,NULL,N
11355,MVP,2003,NL,pujolal01,303.0,448.0,3.0,NULL,NULL,Y
11356,Silver Slugger,2003,AL,ramirma02,NULL,NULL,NULL,NULL,OF,N
11357,MVP,2003,AL,ramirma02,100.0,392.0,1.0,NULL,NULL,Y
11358,Gold Glove,2003,NL,renteed01,NULL,NULL,NULL,NULL,SS,N
11359,Silver Slugger,2003,NL,renteed01,NULL,NULL,NULL,NULL,SS,N
11360,TSN All-Star,2003,NL,renteed01,NULL,NULL,NULL,NULL,SS,N
11361,MVP,2003,NL,renteed01,13.0,448.0,0.0,NULL,NULL,Y
11362,Rookie of the Year,2003,NL,reyesjo01,1.0,160.0,0.0,NULL,NULL,Y
11363,ALCS MVP,2003,AL,riverma01,NULL,NULL,NULL,NULL,NULL,N
11364,MVP,2003,AL,riverma01,3.0,392.0,0.0,NULL,NULL,Y
11365,Rookie of the Year,2003,NL,roberje02,2.0,160.0,0.0,NULL,NULL,Y
11366,BBWAA Manager of the Year,2003,NL,robinfr02,3.0,160.0,0.0,NULL,NULL,Y
11367,Gold Glove,2003,AL,rodrial01,NULL,NULL,NULL,NULL,SS,N
11368,Hank Aaron Award,2003,AL,rodrial01,NULL,NULL,NULL,NULL,NULL,N
11369,Most Valuable Player,2003,AL,rodrial01,NULL,NULL,NULL,NULL,NULL,N
11370,Silver Slugger,2003,AL,rodrial01,NULL,NULL,NULL,NULL,SS,N
11371,TSN All-Star,2003,AL,rodrial01,NULL,NULL,NULL,NULL,SS,N
11372,MVP,2003,AL,rodrial01,242.0,392.0,6.0,NULL,NULL,Y
11373,NLCS MVP,2003,NL,rodriiv01,NULL,NULL,NULL,NULL,NULL,N
11374,MVP,2003,NL,rodriiv01,5.0,448.0,0.0,NULL,NULL,Y
11375,Gold Glove,2003,NL,rolensc01,NULL,NULL,NULL,NULL,3B,N
11376,TSN All-Star,2003,NL,rolensc01,NULL,NULL,NULL,NULL,3B,N
11377,Cy Young,2003,AL,santajo01,1.0,140.0,0.0,NULL,NULL,Y
11378,Cy Young,2003,NL,schmija01,73.0,160.0,2.0,NULL,NULL,Y
11379,MVP,2003,NL,schmija01,7.0,448.0,0.0,NULL,NULL,Y
11380,MVP,2003,NL,sexsori01,21.0,448.0,0.0,NULL,NULL,Y
11381,Silver Slugger,2003,NL,sheffga01,NULL,NULL,NULL,NULL,OF,N
11382,TSN All-Star,2003,NL,sheffga01,NULL,NULL,NULL,NULL,OF,N
11383,MVP,2003,NL,sheffga01,247.0,448.0,1.0,NULL,NULL,Y
11384,MVP,2003,NL,smoltjo01,9.0,448.0,0.0,NULL,NULL,Y
11385,MVP,2003,AL,soriaal01,15.0,392.0,0.0,NULL,NULL,Y
11386,MVP,2003,NL,sosasa01,53.0,448.0,0.0,NULL,NULL,Y
11387,MVP,2003,AL,stewash01,140.0,392.0,3.0,NULL,NULL,Y
11388,Gold Glove,2003,AL,suzukic01,NULL,NULL,NULL,NULL,OF,N
11389,MVP,2003,AL,suzukic01,6.0,392.0,0.0,NULL,NULL,Y
11390,Rookie of the Year,2003,AL,teixema01,9.0,140.0,1.0,NULL,NULL,Y
11391,MVP,2003,AL,tejadmi01,49.0,392.0,1.0,NULL,NULL,Y
11392,TSN All-Star,2003,AL,thomafr04,NULL,NULL,NULL,NULL,DH,N
11393,MVP,2003,AL,thomafr04,20.0,392.0,0.0,NULL,NULL,Y
11394,MVP,2003,NL,thomeji01,203.0,448.0,0.0,NULL,NULL,Y
11395,BBWAA Manager of the Year,2003,AL,torrejo01,14.0,140.0,0.0,NULL,NULL,Y
11396,BBWAA Manager of the Year,2003,AL,toscaca99,3.0,140.0,0.0,NULL,NULL,Y
11397,BBWAA Manager of the Year,2003,AL,trammal01,1.0,140.0,0.0,NULL,NULL,Y
11398,MVP,2003,AL,varitja01,4.0,392.0,0.0,NULL,NULL,Y
11399,Silver Slugger,2003,NL,vidrojo01,NULL,NULL,NULL,NULL,2B,N
11400,MVP,2003,NL,wagnebi02,5.0,448.0,0.0,NULL,NULL,Y
11401,Rookie of the Year,2003,NL,webbbr01,73.0,160.0,7.0,NULL,NULL,Y
11402,BBWAA Manager of the Year,2003,AL,wedgeer01,2.0,140.0,0.0,NULL,NULL,Y
11403,Silver Slugger,2003,AL,wellsve01,NULL,NULL,NULL,NULL,OF,N
11404,TSN All-Star,2003,AL,wellsve01,NULL,NULL,NULL,NULL,OF,N
11405,MVP,2003,AL,wellsve01,84.0,392.0,1.0,NULL,NULL,Y
11406,Rookie of the Year,2003,NL,wiggity01,1.0,160.0,0.0,NULL,NULL,Y
11407,Rookie of the Year,2003,NL,willido03,NULL,NULL,NULL,NULL,NULL,N
11408,MVP,2003,NL,willido03,1.0,448.0,0.0,NULL,NULL,Y
11409,Rookie of the Year,2003,NL,willido03,118.0,160.0,17.0,NULL,NULL,Y
11410,MVP,2003,NL,wilsopr01,12.0,448.0,0.0,NULL,NULL,Y
11411,TSN All-Star,2003,NL,wolfra02,NULL,NULL,NULL,NULL,LHP,N
11412,Silver Slugger,2004,NL,abreubo01,NULL,NULL,NULL,NULL,OF,N
11413,MVP,2004,NL,abreubo01,3.0,448.0,0.0,NULL,NULL,Y
11414,BBWAA Manager of the Year,2004,NL,aloufe01,4.0,160.0,0.0,NULL,NULL,Y
11415,MVP,2004,NL,aloumo01,15.0,448.0,0.0,NULL,NULL,Y
11416,Rookie of the Year,2004,NL,bayja01,NULL,NULL,NULL,NULL,NULL,N
11417,Rookie of the Year,2004,NL,bayja01,146.0,160.0,25.0,NULL,NULL,Y
11418,Silver Slugger,2004,NL,beltrad01,NULL,NULL,NULL,NULL,3B,N
11419,MVP,2004,NL,beltrad01,311.0,448.0,6.0,NULL,NULL,Y
11420,MVP,2004,NL,beltrca01,20.0,448.0,0.0,NULL,NULL,Y
11421,MVP,2004,NL,benitar01,3.0,448.0,0.0,NULL,NULL,Y
11422,MVP,2004,NL,berkmla01,100.0,448.0,0.0,NULL,NULL,Y
11423,MVP,2004,AL,blaloha01,5.0,392.0,0.0,NULL,NULL,Y
11424,BBWAA Manager of the Year,2004,NL,bochybr01,3.0,160.0,0.0,NULL,NULL,Y
11425,Hank Aaron Award,2004,NL,bondsba01,NULL,NULL,NULL,NULL,NULL,N
11426,Most Valuable Player,2004,NL,bondsba01,NULL,NULL,NULL,NULL,NULL,N
11427,Silver Slugger,2004,NL,bondsba01,NULL,NULL,NULL,NULL,OF,N
11428,TSN All-Star,2004,NL,bondsba01,NULL,NULL,NULL,NULL,OF,N
11429,TSN Major League Player of the Year,2004,ML,bondsba01,NULL,NULL,NULL,NULL,NULL,N
11430,MVP,2004,NL,bondsba01,407.0,448.0,24.0,NULL,NULL,Y
11431,Gold Glove,2004,AL,boonebr01,NULL,NULL,NULL,NULL,2B,N
11432,Rookie of the Year,2004,AL,buckjo01,1.0,140.0,0.0,NULL,NULL,Y
11433,MVP,2004,NL,burnije01,3.0,448.0,0.0,NULL,NULL,Y
11434,Rookie of the Year,2004,AL,bushda01,1.0,140.0,0.0,NULL,NULL,Y
11435,Rookie of the Year,2004,AL,cabreda01,29.0,140.0,0.0,NULL,NULL,Y
11436,MVP,2004,NL,cabremi01,5.0,448.0,0.0,NULL,NULL,Y
11437,Gold Glove,2004,NL,castilu01,NULL,NULL,NULL,NULL,2B,N
11438,MVP,2004,NL,castivi02,3.0,448.0,0.0,NULL,NULL,Y
11439,Gold Glove,2004,AL,chaveer01,NULL,NULL,NULL,NULL,3B,N
11440,MVP,2004,AL,chaveer01,1.0,392.0,0.0,NULL,NULL,Y
11441,Cy Young Award,2004,NL,clemero02,NULL,NULL,NULL,NULL,NULL,N
11442,Cy Young,2004,NL,clemero02,140.0,160.0,23.0,NULL,NULL,Y
11443,MVP,2004,NL,clemero02,61.0,448.0,0.0,NULL,NULL,Y
11444,MVP,2004,AL,cordefr01,2.0,392.0,0.0,NULL,NULL,Y
11445,BBWAA Manager of the Year,2004,NL,coxbo01,NULL,NULL,NULL,NULL,NULL,N
11446,TSN Manager of the Year,2004,NL,coxbo01,NULL,NULL,NULL,NULL,NULL,N
11447,BBWAA Manager of the Year,2004,NL,coxbo01,140.0,160.0,22.0,NULL,NULL,Y
11448,Rookie of the Year,2004,AL,crosbbo01,NULL,NULL,NULL,NULL,NULL,N
11449,Rookie of the Year,2004,AL,crosbbo01,138.0,140.0,27.0,NULL,NULL,Y
11450,MVP,2004,AL,damonjo01,7.0,392.0,0.0,NULL,NULL,Y
11451,Rookie of the Year,2004,AL,dejesda01,6.0,140.0,0.0,NULL,NULL,Y
11452,TSN All-Star,2004,NL,drewjd01,NULL,NULL,NULL,NULL,OF,N
11453,MVP,2004,NL,drewjd01,114.0,448.0,0.0,NULL,NULL,Y
11454,MVP,2004,NL,dunnad01,2.0,448.0,0.0,NULL,NULL,Y
11455,MVP,2004,AL,durazer01,3.0,392.0,0.0,NULL,NULL,Y
11456,Gold Glove,2004,NL,edmonji01,NULL,NULL,NULL,NULL,OF,N
11457,Silver Slugger,2004,NL,edmonji01,NULL,NULL,NULL,NULL,OF,N
11458,TSN All-Star,2004,NL,edmonji01,NULL,NULL,NULL,NULL,OF,N
11459,MVP,2004,NL,edmonji01,160.0,448.0,0.0,NULL,NULL,Y
11460,Gold Glove,2004,AL,erstada01,NULL,NULL,NULL,NULL,1B,N
11461,Silver Slugger,2004,NL,estrajo01,NULL,NULL,NULL,NULL,C,N
11462,TSN All-Star,2004,NL,estrajo01,NULL,NULL,NULL,NULL,C,N
11463,MVP,2004,NL,estrajo01,8.0,448.0,0.0,NULL,NULL,Y
11464,MVP,2004,AL,figgich01,2.0,392.0,0.0,NULL,NULL,Y
11465,Gold Glove,2004,NL,finlest01,NULL,NULL,NULL,NULL,OF,N
11466,MVP,2004,NL,finlest01,15.0,448.0,0.0,NULL,NULL,Y
11467,MVP,2004,AL,fordle01,2.0,392.0,0.0,NULL,NULL,Y
11468,Babe Ruth Award,2004,AL,foulkke01,NULL,NULL,NULL,NULL,P,N
11469,BBWAA Manager of the Year,2004,AL,francte01,8.0,140.0,0.0,NULL,NULL,Y
11470,Rolaids Relief Man Award,2004,NL,gagneer01,NULL,NULL,NULL,NULL,NULL,N
11471,Cy Young,2004,NL,gagneer01,3.0,160.0,0.0,NULL,NULL,Y
11472,MVP,2004,NL,gagneer01,30.0,448.0,0.0,NULL,NULL,Y
11473,TSN Manager of the Year,2004,AL,gardero01,NULL,NULL,NULL,NULL,NULL,N
11474,BBWAA Manager of the Year,2004,AL,gardero01,91.0,140.0,11.0,NULL,NULL,Y
11475,BBWAA Manager of the Year,2004,NL,garneph01,27.0,160.0,2.0,NULL,NULL,Y
11476,Rookie of the Year,2004,AL,gloadro01,4.0,140.0,0.0,NULL,NULL,Y
11477,Rookie of the Year,2004,NL,greenkh01,108.0,160.0,7.0,NULL,NULL,Y
11478,Rookie of the Year,2004,AL,greinza01,16.0,140.0,0.0,NULL,NULL,Y
11479,Most Valuable Player,2004,AL,guerrvl01,NULL,NULL,NULL,NULL,NULL,N
11480,Silver Slugger,2004,AL,guerrvl01,NULL,NULL,NULL,NULL,OF,N
11481,TSN All-Star,2004,AL,guerrvl01,NULL,NULL,NULL,NULL,OF,N
11482,MVP,2004,AL,guerrvl01,354.0,392.0,21.0,NULL,NULL,Y
11483,MVP,2004,AL,guillca01,2.0,392.0,0.0,NULL,NULL,Y
11484,MVP,2004,AL,hafnetr01,2.0,392.0,0.0,NULL,NULL,Y
11485,Gold Glove,2004,NL,heltoto01,NULL,NULL,NULL,NULL,1B,N
11486,MVP,2004,NL,heltoto01,9.0,448.0,0.0,NULL,NULL,Y
11487,Silver Slugger,2004,NL,hernali01,NULL,NULL,NULL,NULL,P,N
11488,Hutch Award,2004,ML,hoffmtr01,NULL,NULL,NULL,NULL,NULL,N
11489,Rookie of the Year,2004,NL,hollima01,3.0,160.0,0.0,NULL,NULL,Y
11490,Gold Glove,2004,AL,hunteto01,NULL,NULL,NULL,NULL,OF,N
11491,MVP,2004,AL,hunteto01,4.0,392.0,0.0,NULL,NULL,Y
11492,Gold Glove,2004,NL,izturce01,NULL,NULL,NULL,NULL,SS,N
11493,Gold Glove,2004,AL,jeterde01,NULL,NULL,NULL,NULL,SS,N
11494,MVP,2004,AL,jeterde01,11.0,392.0,0.0,NULL,NULL,Y
11495,Cy Young,2004,NL,johnsra05,97.0,160.0,8.0,NULL,NULL,Y
11496,MVP,2004,NL,johnsra05,7.0,448.0,0.0,NULL,NULL,Y
11497,Gold Glove,2004,NL,jonesan01,NULL,NULL,NULL,NULL,OF,N
11498,MVP,2004,NL,kentje01,18.0,448.0,0.0,NULL,NULL,Y
11499,TSN All-Star,2004,AL,konerpa01,NULL,NULL,NULL,NULL,1B,N
11500,MVP,2004,AL,konerpa01,7.0,392.0,0.0,NULL,NULL,Y
11501,MVP,2004,AL,kotsama01,8.0,392.0,0.0,NULL,NULL,Y
11502,BBWAA Manager of the Year,2004,NL,larusto01,62.0,160.0,4.0,NULL,NULL,Y
11503,Cy Young,2004,NL,lidgebr01,1.0,160.0,0.0,NULL,NULL,Y
11504,Silver Slugger,2004,NL,loretma01,NULL,NULL,NULL,NULL,2B,N
11505,TSN All-Star,2004,NL,loretma01,NULL,NULL,NULL,NULL,2B,N
11506,MVP,2004,NL,loretma01,50.0,448.0,0.0,NULL,NULL,Y
11507,Gold Glove,2004,NL,maddugr01,NULL,NULL,NULL,NULL,P,N
11508,Roberto Clemente Award,2004,ML,martied01,NULL,NULL,NULL,NULL,NULL,N
11509,Cy Young,2004,AL,martipe02,1.0,140.0,0.0,NULL,NULL,Y
11510,Silver Slugger,2004,AL,martivi01,NULL,NULL,NULL,Y,C,N
11511,MVP,2004,AL,martivi01,4.0,392.0,0.0,NULL,NULL,Y
11512,Gold Glove,2004,NL,mathemi01,NULL,NULL,NULL,NULL,C,N
11513,MVP,2004,AL,matsuhi01,2.0,392.0,0.0,NULL,NULL,Y
11514,Rookie of the Year,2004,NL,matsuka01,1.0,160.0,0.0,NULL,NULL,Y
11515,Rookie of the Year,2004,NL,milesaa01,6.0,160.0,0.0,NULL,NULL,Y
11516,Silver Slugger,2004,AL,morame01,NULL,NULL,NULL,NULL,3B,N
11517,TSN All-Star,2004,AL,morame01,NULL,NULL,NULL,NULL,3B,N
11518,MVP,2004,AL,morame01,5.0,392.0,0.0,NULL,NULL,Y
11519,Branch Rickey Award,2004,ML,moyerja01,NULL,NULL,NULL,NULL,NULL,N
11520,TSN Reliever of the Year,2004,AL,nathajo01,NULL,NULL,NULL,Y,NULL,N
11521,Cy Young,2004,AL,nathajo01,1.0,140.0,0.0,NULL,NULL,Y
11522,MVP,2004,AL,nathajo01,12.0,392.0,0.0,NULL,NULL,Y
11523,MVP,2004,NL,nevinph01,1.0,448.0,0.0,NULL,NULL,Y
11524,ALCS MVP,2004,AL,ortizda01,NULL,NULL,NULL,NULL,NULL,N
11525,Silver Slugger,2004,AL,ortizda01,NULL,NULL,NULL,NULL,DH,N
11526,TSN All-Star,2004,AL,ortizda01,NULL,NULL,NULL,NULL,DH,N
11527,MVP,2004,AL,ortizda01,174.0,392.0,1.0,NULL,NULL,Y
11528,Cy Young,2004,NL,oswalro01,19.0,160.0,1.0,NULL,NULL,Y
11529,MVP,2004,NL,oswalro01,3.0,448.0,0.0,NULL,NULL,Y
11530,Rookie of the Year,2004,NL,otsukak01,23.0,160.0,0.0,NULL,NULL,Y
11531,Cy Young,2004,NL,pavanca01,6.0,160.0,0.0,NULL,NULL,Y
11532,MVP,2004,NL,pierrju01,9.0,448.0,0.0,NULL,NULL,Y
11533,NLCS MVP,2004,NL,pujolal01,NULL,NULL,NULL,NULL,NULL,N
11534,Silver Slugger,2004,NL,pujolal01,NULL,NULL,NULL,NULL,1B,N
11535,TSN All-Star,2004,NL,pujolal01,NULL,NULL,NULL,NULL,1B,N
11536,MVP,2004,NL,pujolal01,247.0,448.0,1.0,NULL,NULL,Y
11537,MVP,2004,NL,ramirar01,42.0,448.0,0.0,NULL,NULL,Y
11538,Hank Aaron Award,2004,AL,ramirma02,NULL,NULL,NULL,NULL,NULL,N
11539,Silver Slugger,2004,AL,ramirma02,NULL,NULL,NULL,NULL,OF,N
11540,TSN All-Star,2004,AL,ramirma02,NULL,NULL,NULL,NULL,OF,N
11541,World Series MVP,2004,ML,ramirma02,NULL,NULL,NULL,NULL,NULL,N
11542,MVP,2004,AL,ramirma02,238.0,392.0,1.0,NULL,NULL,Y
11543,TSN All-Star,2004,NL,renteed01,NULL,NULL,NULL,NULL,SS,N
11544,Rookie of the Year,2004,AL,riosal01,12.0,140.0,0.0,NULL,NULL,Y
11545,Rolaids Relief Man Award,2004,AL,riverma01,NULL,NULL,NULL,NULL,NULL,N
11546,TSN Reliever of the Year,2004,AL,riverma01,NULL,NULL,NULL,Y,NULL,N
11547,Cy Young,2004,AL,riverma01,27.0,140.0,0.0,NULL,NULL,Y
11548,MVP,2004,AL,riverma01,61.0,392.0,0.0,NULL,NULL,Y
11549,Rookie of the Year,2004,AL,roberna01,1.0,140.0,0.0,NULL,NULL,Y
11550,MVP,2004,AL,rodrial01,8.0,392.0,0.0,NULL,NULL,Y
11551,Cy Young,2004,AL,rodrifr03,1.0,140.0,0.0,NULL,NULL,Y
11552,Gold Glove,2004,AL,rodriiv01,NULL,NULL,NULL,NULL,C,N
11553,Silver Slugger,2004,AL,rodriiv01,NULL,NULL,NULL,Y,C,N
11554,TSN All-Star,2004,AL,rodriiv01,NULL,NULL,NULL,NULL,C,N
11555,MVP,2004,AL,rodriiv01,34.0,392.0,0.0,NULL,NULL,Y
11556,Gold Glove,2004,AL,rogerke01,NULL,NULL,NULL,NULL,P,N
11557,Gold Glove,2004,NL,rolensc01,NULL,NULL,NULL,NULL,3B,N
11558,TSN All-Star,2004,NL,rolensc01,NULL,NULL,NULL,NULL,3B,N
11559,MVP,2004,NL,rolensc01,226.0,448.0,1.0,NULL,NULL,Y
11560,MVP,2004,NL,rolliji01,1.0,448.0,0.0,NULL,NULL,Y
11561,Cy Young Award,2004,AL,santajo01,NULL,NULL,NULL,NULL,NULL,N
11562,TSN All-Star,2004,AL,santajo01,NULL,NULL,NULL,NULL,P,N
11563,TSN Pitcher of the Year,2004,AL,santajo01,NULL,NULL,NULL,NULL,NULL,N
11564,Cy Young,2004,AL,santajo01,140.0,140.0,28.0,NULL,NULL,Y
11565,MVP,2004,AL,santajo01,117.0,392.0,0.0,NULL,NULL,Y
11566,Cy Young,2004,AL,schilcu01,82.0,140.0,0.0,NULL,NULL,Y
11567,MVP,2004,AL,schilcu01,14.0,392.0,0.0,NULL,NULL,Y
11568,TSN All-Star,2004,NL,schmija01,NULL,NULL,NULL,NULL,P,N
11569,TSN Pitcher of the Year,2004,NL,schmija01,NULL,NULL,NULL,NULL,NULL,N
11570,Cy Young,2004,NL,schmija01,13.0,160.0,0.0,NULL,NULL,Y
11571,BBWAA Manager of the Year,2004,AL,sciosmi01,31.0,140.0,2.0,NULL,NULL,Y
11572,Cy Young,2004,NL,sheetbe01,1.0,160.0,0.0,NULL,NULL,Y
11573,Silver Slugger,2004,AL,sheffga01,NULL,NULL,NULL,NULL,OF,N
11574,MVP,2004,AL,sheffga01,254.0,392.0,5.0,NULL,NULL,Y
11575,BBWAA Manager of the Year,2004,AL,showabu99,NULL,NULL,NULL,NULL,NULL,N
11576,BBWAA Manager of the Year,2004,AL,showabu99,101.0,140.0,14.0,NULL,NULL,Y
11577,Rookie of the Year,2004,NL,sledgte01,1.0,160.0,0.0,NULL,NULL,Y
11578,MVP,2004,NL,smoltjo01,6.0,448.0,0.0,NULL,NULL,Y
11579,All-Star Game MVP,2004,ML,soriaal01,NULL,NULL,NULL,NULL,NULL,N
11580,Silver Slugger,2004,AL,soriaal01,NULL,NULL,NULL,NULL,2B,N
11581,TSN All-Star,2004,AL,soriaal01,NULL,NULL,NULL,NULL,2B,N
11582,Gold Glove,2004,AL,suzukic01,NULL,NULL,NULL,NULL,OF,N
11583,TSN All-Star,2004,AL,suzukic01,NULL,NULL,NULL,NULL,OF,N
11584,MVP,2004,AL,suzukic01,98.0,392.0,0.0,NULL,NULL,Y
11585,Rookie of the Year,2004,AL,takatsh01,44.0,140.0,1.0,NULL,NULL,Y
11586,Silver Slugger,2004,AL,teixema01,NULL,NULL,NULL,NULL,1B,N
11587,MVP,2004,AL,teixema01,5.0,392.0,0.0,NULL,NULL,Y
11588,Silver Slugger,2004,AL,tejadmi01,NULL,NULL,NULL,NULL,SS,N
11589,TSN All-Star,2004,AL,tejadmi01,NULL,NULL,NULL,NULL,SS,N
11590,MVP,2004,AL,tejadmi01,123.0,392.0,0.0,NULL,NULL,Y
