ManagerRowID,personID,year,teamID,leagueID,inseason,half,GamesManaged,Wins,Losses,rank,plyrMgr,isSeasonHalf
2782,ripkeca99,1987,BAL,AL,1,NULL,162,67,95,6.0,N,N
2783,ripkeca99,1988,BAL,AL,1,NULL,6,0,6,7.0,N,N
2784,ripkeca99,1985,BAL,AL,2,NULL,1,1,0,4.0,N,N
2785,roberda07,2016,LAN,NL,1,NULL,162,91,71,1.0,N,N
2786,roberda07,2019,LAN,NL,1,NULL,162,106,56,1.0,N,N
2787,roberda07,2020,LAN,NL,1,NULL,60,43,17,1.0,N,N
2788,roberda07,2018,LAN,NL,1,NULL,163,92,71,1.0,N,N
2789,roberda07,2017,LAN,NL,1,NULL,162,104,58,1.0,N,N
2790,roberda07,2015,SDN,NL,2,NULL,1,0,1,4.0,N,N
2791,robinfr02,2004,MON,NL,1,NULL,162,67,95,5.0,N,N
2792,robinfr02,1976,CLE,AL,1,NULL,159,81,78,4.0,Y,N
2793,robinfr02,2003,MON,NL,1,NULL,162,83,79,4.0,N,N
2794,robinfr02,1975,CLE,AL,1,NULL,159,79,80,4.0,Y,N
2795,robinfr02,2006,WAS,NL,1,NULL,162,71,91,5.0,N,N
2796,robinfr02,1988,BAL,AL,2,NULL,155,54,101,7.0,N,N
2797,robinfr02,1982,SFN,NL,1,NULL,162,87,75,3.0,N,N
2798,robinfr02,1981,SFN,NL,1,NULL,111,56,55,3.0,N,N
2799,robinfr02,1990,BAL,AL,1,NULL,162,76,85,5.0,N,N
2800,robinfr02,1991,BAL,AL,1,NULL,37,13,24,6.0,N,N
2801,robinfr02,1984,SFN,NL,1,NULL,106,42,64,6.0,N,N
2802,robinfr02,2002,MON,NL,1,NULL,162,83,79,2.0,N,N
2803,robinfr02,2005,WAS,NL,1,NULL,162,81,81,5.0,N,N
2804,robinfr02,1983,SFN,NL,1,NULL,162,79,83,5.0,N,N
2805,robinfr02,1989,BAL,AL,1,NULL,162,87,75,2.0,N,N
2806,robinfr02,1977,CLE,AL,1,NULL,57,26,31,5.0,N,N
2807,robinfr02,1981,SFN,NL,1,1,59,27,32,5.0,NULL,Y
2808,robinfr02,1981,SFN,NL,1,2,52,29,23,3.0,NULL,Y
2809,robinwi01,1902,BLA,AL,2,NULL,83,24,57,8.0,Y,N
2810,robinwi01,1920,BRO,NL,1,NULL,155,93,61,1.0,N,N
2811,robinwi01,1921,BRO,NL,1,NULL,152,77,75,5.0,N,N
2812,robinwi01,1931,BRO,NL,1,NULL,153,79,73,4.0,N,N
2813,robinwi01,1925,BRO,NL,1,NULL,153,68,85,7.0,N,N
2814,robinwi01,1929,BRO,NL,1,NULL,153,70,83,6.0,N,N
2815,robinwi01,1919,BRO,NL,1,NULL,141,69,71,5.0,N,N
2816,robinwi01,1922,BRO,NL,1,NULL,155,76,78,6.0,N,N
2817,robinwi01,1926,BRO,NL,1,NULL,155,71,82,6.0,N,N
2818,robinwi01,1930,BRO,NL,1,NULL,154,86,68,4.0,N,N
2819,robinwi01,1927,BRO,NL,1,NULL,154,65,88,6.0,N,N
2820,robinwi01,1918,BRO,NL,1,NULL,127,57,69,5.0,N,N
2821,robinwi01,1924,BRO,NL,1,NULL,154,92,62,2.0,N,N
2822,robinwi01,1923,BRO,NL,1,NULL,155,76,78,6.0,N,N
2823,robinwi01,1928,BRO,NL,1,NULL,155,77,76,6.0,N,N
2824,robinwi01,1916,BRO,NL,1,NULL,156,94,60,1.0,N,N
2825,robinwi01,1917,BRO,NL,1,NULL,156,70,81,7.0,N,N
2826,robinwi01,1914,BRO,NL,1,NULL,154,75,79,5.0,N,N
2827,robinwi01,1915,BRO,NL,1,NULL,154,80,72,3.0,N,N
2828,robisst99,1905,SLN,NL,3,NULL,50,19,31,6.0,N,N
2829,rodgebu01,1987,MON,NL,1,NULL,162,91,71,3.0,N,N
2830,rodgebu01,1981,ML4,AL,1,NULL,109,62,47,1.0,N,N
2831,rodgebu01,1988,MON,NL,1,NULL,163,81,81,3.0,N,N
2832,rodgebu01,1991,MON,NL,1,NULL,49,20,29,6.0,N,N
2833,rodgebu01,1990,MON,NL,1,NULL,162,85,77,3.0,N,N
2834,rodgebu01,1980,ML4,AL,1,NULL,47,26,21,3.0,N,N
2835,rodgebu01,1980,ML4,AL,3,NULL,23,13,10,3.0,N,N
2836,rodgebu01,1993,CAL,AL,1,NULL,162,71,91,5.0,N,N
2837,rodgebu01,1992,CAL,AL,1,NULL,39,19,20,5.0,N,N
2838,rodgebu01,1982,ML4,AL,1,NULL,47,23,24,1.0,N,N
2839,rodgebu01,1989,MON,NL,1,NULL,162,81,81,4.0,N,N
2840,rodgebu01,1994,CAL,AL,1,NULL,40,16,24,4.0,N,N
2841,rodgebu01,1981,ML4,AL,1,2,53,31,22,1.0,NULL,Y
2842,rodgebu01,1981,ML4,AL,1,1,56,31,25,3.0,NULL,Y
2843,rodgebu01,1991,CAL,AL,2,NULL,38,20,18,7.0,N,N
2844,rodgebu01,1992,CAL,AL,3,NULL,34,14,20,5.0,N,N
2845,rodgebu01,1986,MON,NL,1,NULL,161,78,83,4.0,N,N
2846,rodgebu01,1985,MON,NL,1,NULL,161,84,77,3.0,N,N
2847,rodried02,2010,FLO,NL,2,NULL,92,46,46,3.0,N,N
2848,rodried02,2011,FLO,NL,1,NULL,71,32,39,5.0,N,N
2849,roeniro01,2013,MIL,NL,1,NULL,162,74,88,4.0,N,N
2850,roeniro01,2011,MIL,NL,1,NULL,162,96,66,1.0,N,N
2851,roeniro01,2012,MIL,NL,1,NULL,162,83,79,3.0,N,N
2852,roeniro01,2020,BOS,AL,1,NULL,60,24,36,5.0,N,N
2853,roeniro01,2014,MIL,NL,1,NULL,162,82,80,3.0,N,N
2854,roeniro01,2015,MIL,NL,1,NULL,25,7,18,5.0,N,N
2855,rogerji01,1897,LS3,NL,1,NULL,44,17,24,11.0,Y,N
2856,rojasco01,1988,CAL,AL,1,NULL,154,75,79,4.0,N,N
2857,rojasco01,1996,FLO,NL,2,NULL,1,1,0,3.0,N,N
2858,rojaslu99,2020,NYN,NL,1,NULL,60,26,34,4.0,N,N
2859,rolfere01,1950,DET,AL,1,NULL,157,95,59,2.0,N,N
2860,rolfere01,1951,DET,AL,1,NULL,154,73,81,5.0,N,N
2861,rolfere01,1952,DET,AL,1,NULL,73,23,49,8.0,N,N
2862,rolfere01,1949,DET,AL,1,NULL,155,87,67,4.0,N,N
2863,rosemch01,1890,SL4,AA,3,NULL,15,7,8,3.0,Y,N
2864,rosepe01,1987,CIN,NL,1,NULL,162,84,78,2.0,N,N
2865,rosepe01,1984,CIN,NL,2,NULL,41,19,22,5.0,Y,N
2866,rosepe01,1988,CIN,NL,1,NULL,23,11,12,2.0,N,N
2867,rosepe01,1986,CIN,NL,1,NULL,162,86,76,2.0,Y,N
2868,rosepe01,1985,CIN,NL,1,NULL,162,89,72,2.0,Y,N
2869,rosepe01,1988,CIN,NL,3,NULL,111,64,47,2.0,N,N
2870,rosepe01,1989,CIN,NL,1,NULL,125,59,66,5.0,N,N
2871,rossda01,2020,CHN,NL,1,NULL,60,34,26,1.0,N,N
2872,rothsla01,2000,TBA,AL,1,NULL,161,69,92,5.0,N,N
2873,rothsla01,2001,TBA,AL,1,NULL,14,4,10,5.0,N,N
2874,rothsla01,1999,TBA,AL,1,NULL,162,69,93,5.0,N,N
2875,rothsla01,1998,TBA,AL,1,NULL,162,63,99,5.0,N,N
2876,roweda01,1886,KCN,NL,1,NULL,126,30,91,7.0,Y,N
2877,roweda01,1888,KC2,AA,1,NULL,50,14,36,8.0,Y,N
2878,roweja01,1890,BFP,PL,1,NULL,81,22,58,8.0,Y,N
2879,roweja01,1890,BFP,PL,3,NULL,19,5,14,8.0,Y,N
2880,rowlapa99,1915,CHA,AL,1,NULL,156,93,61,3.0,N,N
2881,rowlapa99,1916,CHA,AL,1,NULL,155,89,65,2.0,N,N
2882,rowlapa99,1918,CHA,AL,1,NULL,124,57,67,6.0,N,N
2883,rowlapa99,1917,CHA,AL,1,NULL,156,100,54,1.0,N,N
2884,roystje01,2002,MIL,NL,2,NULL,147,53,94,6.0,N,N
2885,ruelmu01,1947,SLA,AL,1,NULL,154,59,95,8.0,N,N
2886,runnepe01,1966,BOS,AL,2,NULL,16,8,8,9.0,N,N
2887,runneto01,1992,MON,NL,1,NULL,37,17,20,2.0,N,N
2888,runneto01,1991,MON,NL,2,NULL,112,51,61,6.0,N,N
2889,russebi01,1996,LAN,NL,2,NULL,86,49,37,2.0,N,N
2890,russebi01,1997,LAN,NL,1,NULL,162,88,74,2.0,N,N
2891,russebi01,1998,LAN,NL,1,NULL,74,36,38,3.0,N,N
2892,russejo02,2009,PIT,NL,1,NULL,161,62,99,6.0,N,N
2893,russejo02,2008,PIT,NL,1,NULL,162,67,95,6.0,N,N
2894,russejo02,2010,PIT,NL,1,NULL,162,57,105,6.0,N,N
2895,ryanco01,1975,ATL,NL,2,NULL,27,9,18,5.0,N,N
2896,ryanco01,1977,TEX,AL,3,NULL,6,2,4,2.0,N,N
2897,samueju01,2010,BAL,AL,2,NULL,51,17,34,5.0,N,N
2898,sandbry01,2014,PHI,NL,1,NULL,162,73,89,5.0,N,N
2899,sandbry01,2013,PHI,NL,2,NULL,42,20,22,4.0,N,N
2900,sandbry01,2015,PHI,NL,1,NULL,74,26,48,5.0,N,N
2901,sawyeed99,1952,PHI,NL,1,NULL,63,28,35,4.0,N,N
2902,sawyeed99,1948,PHI,NL,3,NULL,63,23,40,6.0,N,N
2903,sawyeed99,1949,PHI,NL,1,NULL,154,81,73,3.0,N,N
2904,sawyeed99,1958,PHI,NL,2,NULL,70,30,40,8.0,N,N
2905,sawyeed99,1959,PHI,NL,1,NULL,155,64,90,8.0,N,N
2906,sawyeed99,1950,PHI,NL,1,NULL,157,91,63,1.0,N,N
2907,sawyeed99,1960,PHI,NL,1,NULL,1,0,1,8.0,N,N
2908,sawyeed99,1951,PHI,NL,1,NULL,154,73,81,5.0,N,N
2909,scanlmi99,1886,WS8,NL,1,NULL,82,13,67,8.0,N,N
2910,scanlmi99,1884,WSU,UA,1,NULL,114,47,65,7.0,N,N
2911,schaebo99,1991,KCA,AL,2,NULL,1,1,0,6.0,N,N
2912,schaebo99,2005,KCA,AL,2,NULL,17,5,12,5.0,N,N
2913,schalra01,1927,CHA,AL,1,NULL,153,70,83,5.0,Y,N
2914,schalra01,1928,CHA,AL,1,NULL,75,32,42,5.0,Y,N
2915,schefbo01,1961,DET,AL,1,NULL,163,101,61,2.0,N,N
2916,schefbo01,1962,DET,AL,1,NULL,161,85,76,4.0,N,N
2917,schefbo01,1957,CHN,NL,1,NULL,156,62,92,8.0,N,N
2918,schefbo01,1958,CHN,NL,1,NULL,154,72,82,6.0,N,N
2919,schefbo01,1959,CHN,NL,1,NULL,155,74,80,6.0,N,N
2920,schefbo01,1963,DET,AL,1,NULL,60,24,36,5.0,N,N
2921,schlala01,1914,BUF,FL,1,NULL,156,80,71,4.0,Y,N
2922,schlala01,1915,BUF,FL,1,NULL,41,13,28,6.0,N,N
2923,schmegu99,1884,CL5,AA,1,NULL,110,69,39,2.0,N,N
2924,schmegu99,1887,CN2,AA,1,NULL,136,81,54,2.0,N,N
2925,schmegu99,1894,WAS,NL,1,NULL,132,45,87,11.0,N,N
2926,schmegu99,1890,CL6,AA,2,NULL,57,38,13,2.0,N,N
2927,schmegu99,1891,CL6,AA,1,NULL,138,61,76,6.0,N,N
2928,schmegu99,1889,CN2,AA,1,NULL,141,76,63,4.0,N,N
2929,schmegu99,1896,WAS,NL,1,NULL,133,58,73,9.0,N,N
2930,schmegu99,1890,CL4,NL,1,NULL,78,21,55,7.0,N,N
2931,schmegu99,1897,WAS,NL,1,NULL,36,9,25,6.0,N,N
2932,schmegu99,1888,CN2,AA,1,NULL,137,80,54,4.0,N,N
2933,schmegu99,1895,WAS,NL,1,NULL,133,43,85,10.0,N,N
2934,schmegu99,1886,SL5,NL,1,NULL,126,43,79,6.0,N,N
2935,schoere01,1980,SLN,NL,4,NULL,37,18,19,4.0,N,N
2936,schoere01,1966,SLN,NL,1,NULL,162,83,79,6.0,N,N
2937,schoere01,1972,SLN,NL,1,NULL,156,75,81,4.0,N,N
2938,schoere01,1971,SLN,NL,1,NULL,163,90,72,2.0,N,N
2939,schoere01,1990,SLN,NL,2,NULL,24,13,11,6.0,N,N
2940,schoere01,1970,SLN,NL,1,NULL,162,76,86,4.0,N,N
2941,schoere01,1967,SLN,NL,1,NULL,161,101,60,1.0,N,N
2942,schoere01,1965,SLN,NL,1,NULL,162,80,81,7.0,N,N
2943,schoere01,1969,SLN,NL,1,NULL,162,87,75,4.0,N,N
2944,schoere01,1974,SLN,NL,1,NULL,161,86,75,2.0,N,N
2945,schoere01,1968,SLN,NL,1,NULL,162,97,65,1.0,N,N
2946,schoere01,1973,SLN,NL,1,NULL,162,81,81,2.0,N,N
2947,schoere01,1976,SLN,NL,1,NULL,162,72,90,5.0,N,N
2948,schoere01,1975,SLN,NL,1,NULL,163,82,80,4.0,N,N
2949,schuljo05,1973,DET,AL,2,NULL,28,14,14,3.0,N,N
2950,schuljo05,1969,SE1,AL,1,NULL,163,64,98,6.0,N,N
2951,sciosmi01,2008,LAA,AL,1,NULL,162,100,62,1.0,N,N
2952,sciosmi01,2003,ANA,AL,1,NULL,162,77,85,3.0,N,N
2953,sciosmi01,2015,LAA,AL,1,NULL,162,85,77,3.0,N,N
2954,sciosmi01,2011,LAA,AL,1,NULL,162,86,76,2.0,N,N
2955,sciosmi01,2000,ANA,AL,1,NULL,162,82,80,3.0,N,N
2956,sciosmi01,2002,ANA,AL,1,NULL,162,99,63,2.0,N,N
2957,sciosmi01,2005,LAA,AL,1,NULL,162,95,67,1.0,N,N
2958,sciosmi01,2004,ANA,AL,1,NULL,162,92,70,1.0,N,N
2959,sciosmi01,2001,ANA,AL,1,NULL,162,75,87,3.0,N,N
2960,sciosmi01,2006,LAA,AL,1,NULL,162,89,73,2.0,N,N
2961,sciosmi01,2012,LAA,AL,1,NULL,162,89,73,3.0,N,N
2962,sciosmi01,2013,LAA,AL,1,NULL,162,78,84,3.0,N,N
2963,sciosmi01,2014,LAA,AL,1,NULL,162,98,64,1.0,N,N
2964,sciosmi01,2016,LAA,AL,1,NULL,162,74,88,4.0,N,N
2965,sciosmi01,2018,LAA,AL,1,NULL,162,80,82,4.0,N,N
2966,sciosmi01,2017,LAA,AL,1,NULL,162,80,82,2.0,N,N
2967,sciosmi01,2009,LAA,AL,1,NULL,162,97,65,1.0,N,N
2968,sciosmi01,2010,LAA,AL,1,NULL,162,80,82,3.0,N,N
2969,sciosmi01,2007,LAA,AL,1,NULL,162,94,68,1.0,N,N
2970,seleefr99,1905,CHN,NL,1,NULL,65,37,28,3.0,N,N
2971,seleefr99,1899,BSN,NL,1,NULL,153,95,57,2.0,N,N
2972,seleefr99,1895,BSN,NL,1,NULL,133,71,60,6.0,N,N
2973,seleefr99,1897,BSN,NL,1,NULL,135,93,39,1.0,N,N
2974,seleefr99,1890,BSN,NL,1,NULL,134,76,57,5.0,N,N
2975,seleefr99,1896,BSN,NL,1,NULL,132,74,57,4.0,N,N
2976,seleefr99,1894,BSN,NL,1,NULL,133,83,49,3.0,N,N
2977,seleefr99,1893,BSN,NL,1,NULL,131,86,43,1.0,N,N
2978,seleefr99,1892,BSN,NL,1,1,75,52,22,1.0,NULL,Y
2979,seleefr99,1892,BSN,NL,1,2,77,50,26,2.0,NULL,Y
2980,seleefr99,1891,BSN,NL,1,NULL,140,87,51,1.0,N,N
2981,seleefr99,1892,BSN,NL,1,NULL,152,102,48,1.0,N,N
2982,seleefr99,1898,BSN,NL,1,NULL,152,102,47,1.0,N,N
2983,seleefr99,1900,BSN,NL,1,NULL,142,66,72,4.0,N,N
2984,seleefr99,1902,CHN,NL,1,NULL,143,68,69,5.0,N,N
2985,seleefr99,1901,BSN,NL,1,NULL,140,69,69,5.0,N,N
2986,seleefr99,1903,CHN,NL,1,NULL,139,82,56,3.0,N,N
2987,seleefr99,1904,CHN,NL,1,NULL,156,93,60,2.0,N,N
2988,servasc01,2016,SEA,AL,1,NULL,162,86,76,2.0,N,N
2989,servasc01,2017,SEA,AL,1,NULL,162,78,84,4.0,N,N
2990,servasc01,2018,SEA,AL,1,NULL,162,89,73,3.0,N,N
2991,servasc01,2019,SEA,AL,1,NULL,162,68,94,5.0,N,N
2992,servasc01,2020,SEA,AL,1,NULL,60,27,33,3.0,N,N
2993,sewellu01,1951,CIN,NL,1,NULL,155,68,86,6.0,N,N
2994,sewellu01,1941,SLA,AL,2,NULL,113,55,55,6.0,N,N
2995,sewellu01,1945,SLA,AL,1,NULL,154,81,70,3.0,N,N
2996,sewellu01,1942,SLA,AL,1,NULL,151,82,69,3.0,Y,N
2997,sewellu01,1944,SLA,AL,1,NULL,154,89,65,1.0,N,N
2998,sewellu01,1952,CIN,NL,1,NULL,98,39,59,6.0,N,N
2999,sewellu01,1946,SLA,AL,1,NULL,125,53,71,7.0,N,N
3000,sewellu01,1950,CIN,NL,1,NULL,153,66,87,6.0,N,N
3001,sewellu01,1943,SLA,AL,1,NULL,153,72,80,6.0,N,N
3002,sewellu01,1949,CIN,NL,2,NULL,3,1,2,7.0,N,N
3003,shannda01,1891,WS9,AA,3,NULL,51,15,34,8.0,Y,N
3004,shannda01,1889,LS2,AA,3,NULL,58,10,46,8.0,Y,N
3005,sharsbi99,1886,PH4,AA,2,NULL,41,22,17,6.0,N,N
3006,sharsbi99,1890,PH4,AA,1,NULL,132,54,78,8.0,N,N
3007,sharsbi99,1888,PH4,AA,1,NULL,137,81,52,3.0,N,N
3008,sharsbi99,1889,PH4,AA,1,NULL,138,75,58,3.0,N,N
3009,sharsbi99,1891,PH4,AA,1,NULL,18,6,11,4.0,N,N
3010,shawkbo01,1930,NYA,AL,1,NULL,154,86,68,3.0,N,N
3011,sheehto02,1960,SFN,NL,2,NULL,98,46,50,5.0,N,N
3012,sheltde99,2020,PIT,NL,1,NULL,60,19,41,5.0,N,N
3013,shepala99,1968,PIT,NL,1,NULL,163,80,82,6.0,N,N
3014,shepala99,1969,PIT,NL,1,NULL,157,84,73,3.0,N,N
3015,sherrno01,1976,CAL,AL,2,NULL,66,37,29,4.0,N,N
3016,sherrno01,1977,CAL,AL,1,NULL,81,39,42,5.0,N,N
3017,shettbi99,1899,PHI,NL,1,NULL,154,94,58,3.0,N,N
3018,shettbi99,1902,PHI,NL,1,NULL,138,56,81,7.0,N,N
3019,shettbi99,1898,PHI,NL,2,NULL,104,59,44,6.0,N,N
3020,shettbi99,1900,PHI,NL,1,NULL,141,75,63,3.0,N,N
3021,shettbi99,1901,PHI,NL,1,NULL,140,83,57,2.0,N,N
3022,shildmi99,2020,SLN,NL,1,NULL,58,30,28,3.0,N,N
3023,shildmi99,2018,SLN,NL,2,NULL,69,41,28,3.0,N,N
3024,shildmi99,2019,SLN,NL,1,NULL,162,91,71,1.0,N,N
3025,shottbu01,1929,PHI,NL,1,NULL,154,71,82,5.0,N,N
3026,shottbu01,1928,PHI,NL,1,NULL,152,43,109,8.0,N,N
3027,shottbu01,1930,PHI,NL,1,NULL,156,52,102,8.0,N,N
3028,shottbu01,1932,PHI,NL,1,NULL,154,78,76,4.0,N,N
3029,shottbu01,1949,BRO,NL,1,NULL,156,97,57,1.0,N,N
3030,shottbu01,1934,CIN,NL,2,NULL,1,1,0,8.0,N,N
3031,shottbu01,1950,BRO,NL,1,NULL,155,89,65,2.0,N,N
3032,shottbu01,1933,PHI,NL,1,NULL,152,60,92,7.0,N,N
3033,shottbu01,1948,BRO,NL,3,NULL,81,48,33,3.0,N,N
3034,shottbu01,1947,BRO,NL,2,NULL,153,92,60,1.0,N,N
3035,shottbu01,1931,PHI,NL,1,NULL,155,66,88,6.0,N,N
3036,showabu99,1995,NYA,AL,1,NULL,145,79,65,2.0,N,N
3037,showabu99,2015,BAL,AL,1,NULL,162,81,81,3.0,N,N
3038,showabu99,2005,TEX,AL,1,NULL,162,79,83,3.0,N,N
3039,showabu99,2012,BAL,AL,1,NULL,162,93,69,2.0,N,N
3040,showabu99,2018,BAL,AL,1,NULL,162,47,115,5.0,N,N
3041,showabu99,2003,TEX,AL,1,NULL,162,71,91,4.0,N,N
3042,showabu99,1998,ARI,NL,1,NULL,162,65,97,5.0,N,N
3043,showabu99,2014,BAL,AL,1,NULL,162,96,66,1.0,N,N
3044,showabu99,2006,TEX,AL,1,NULL,162,80,82,3.0,N,N
3045,showabu99,2011,BAL,AL,1,NULL,162,69,93,5.0,N,N
3046,showabu99,1993,NYA,AL,1,NULL,162,88,74,2.0,N,N
3047,showabu99,2013,BAL,AL,1,NULL,162,85,77,3.0,N,N
3048,showabu99,2016,BAL,AL,1,NULL,162,89,73,2.0,N,N
3049,showabu99,1992,NYA,AL,1,NULL,162,76,86,4.0,N,N
3050,showabu99,2010,BAL,AL,3,NULL,57,34,23,5.0,N,N
3051,showabu99,1994,NYA,AL,1,NULL,113,70,43,1.0,N,N
3052,showabu99,1999,ARI,NL,1,NULL,162,100,62,1.0,N,N
3053,showabu99,2017,BAL,AL,1,NULL,162,75,87,5.0,N,N
3054,showabu99,2004,TEX,AL,1,NULL,162,89,73,3.0,N,N
3055,showabu99,2000,ARI,NL,1,NULL,162,85,77,3.0,N,N
3056,silveke01,1967,ATL,NL,2,NULL,3,0,3,7.0,N,N
3057,simmojo01,1875,KEO,NA,1,NULL,13,1,12,12.0,Y,N
3058,simmojo01,1884,WIL,UA,1,NULL,18,2,16,12.0,N,N
3059,simmole99,1886,PH4,AA,1,NULL,98,41,55,6.0,N,N
3060,sisledi01,1964,CIN,NL,4,NULL,47,29,18,2.0,N,N
3061,sisledi01,1965,CIN,NL,1,NULL,162,89,73,4.0,N,N
3062,sisledi01,1964,CIN,NL,2,NULL,6,3,3,2.0,N,N
3063,sislege01,1926,SLA,AL,1,NULL,155,62,92,7.0,Y,N
3064,sislege01,1925,SLA,AL,1,NULL,154,82,71,3.0,Y,N
3065,sislege01,1924,SLA,AL,1,NULL,153,74,78,4.0,Y,N
3066,skafffr01,1966,DET,AL,3,NULL,79,40,39,3.0,N,N
3067,skinnbo01,1969,PHI,NL,1,NULL,108,44,64,5.0,N,N
3068,skinnbo01,1977,SDN,NL,2,NULL,1,1,0,5.0,N,N
3069,skinnbo01,1968,PHI,NL,3,NULL,107,48,59,7.0,N,N
3070,skinnjo01,2002,CLE,AL,2,NULL,76,35,41,3.0,N,N
3071,slattja01,1928,BSN,NL,1,NULL,31,11,20,7.0,N,N
3072,smithbi01,1873,BL4,NA,1,NULL,5,0,5,9.0,Y,N
3073,smithha03,1909,BSN,NL,2,NULL,79,23,54,8.0,Y,N
3074,smithhe01,1902,NY1,NL,2,NULL,32,5,27,8.0,Y,N
3075,smithma01,1970,DET,AL,1,NULL,162,79,83,4.0,N,N
3076,smithma01,1959,CIN,NL,1,NULL,80,35,45,5.0,N,N
3077,smithma01,1956,PHI,NL,1,NULL,154,71,83,5.0,N,N
3078,smithma01,1955,PHI,NL,1,NULL,154,77,77,4.0,N,N
3079,smithma01,1967,DET,AL,1,NULL,163,91,71,2.0,N,N
3080,smithma01,1968,DET,AL,1,NULL,164,103,59,1.0,N,N
3081,smithma01,1969,DET,AL,1,NULL,162,90,72,2.0,N,N
3082,smithma01,1958,PHI,NL,1,NULL,84,39,45,8.0,N,N
3083,smithma01,1957,PHI,NL,1,NULL,156,77,77,5.0,N,N
3084,snitkbr99,2017,ATL,NL,1,NULL,162,72,90,3.0,N,N
3085,snitkbr99,2020,ATL,NL,1,NULL,60,35,25,1.0,N,N
3086,snitkbr99,2016,ATL,NL,2,NULL,124,59,65,5.0,N,N
3087,snitkbr99,2018,ATL,NL,1,NULL,162,90,72,1.0,N,N
3088,snitkbr99,2019,ATL,NL,1,NULL,162,97,65,1.0,N,N
3089,snydeji02,1988,SEA,AL,2,NULL,105,45,60,7.0,N,N
3090,snydepo01,1891,WS9,AA,2,NULL,70,23,46,8.0,Y,N
3091,snydepo01,1882,CN2,AA,1,NULL,80,55,25,1.0,Y,N
3092,snydepo01,1883,CN2,AA,1,NULL,98,61,37,3.0,Y,N
3093,snydepo01,1884,CN2,AA,2,NULL,40,24,14,5.0,Y,N
3094,sothoal01,1933,SLA,AL,2,NULL,8,2,6,8.0,N,N
3095,southbi01,1946,BSN,NL,1,NULL,154,81,72,4.0,N,N
3096,southbi01,1945,SLN,NL,1,NULL,155,95,59,2.0,N,N
3097,southbi01,1948,BSN,NL,1,NULL,154,91,62,1.0,N,N
3098,southbi01,1949,BSN,NL,1,NULL,111,55,54,4.0,N,N
3099,southbi01,1947,BSN,NL,1,NULL,154,86,68,3.0,N,N
3100,southbi01,1942,SLN,NL,1,NULL,156,106,48,1.0,N,N
3101,southbi01,1950,BSN,NL,1,NULL,156,83,71,4.0,N,N
3102,southbi01,1941,SLN,NL,1,NULL,155,97,56,2.0,N,N
3103,southbi01,1940,SLN,NL,3,NULL,111,69,40,3.0,N,N
3104,southbi01,1944,SLN,NL,1,NULL,157,105,49,1.0,N,N
3105,southbi01,1929,SLN,NL,1,NULL,90,43,45,4.0,Y,N
3106,southbi01,1943,SLN,NL,1,NULL,157,105,49,1.0,N,N
3107,southbi01,1951,BSN,NL,1,NULL,60,28,31,4.0,N,N
3108,spaldal01,1876,CHN,NL,1,NULL,66,52,14,1.0,Y,N
3109,spaldal01,1877,CHN,NL,1,NULL,60,26,33,5.0,Y,N
3110,speaktr01,1926,CLE,AL,1,NULL,154,88,66,2.0,Y,N
3111,speaktr01,1921,CLE,AL,1,NULL,154,94,60,2.0,Y,N
3112,speaktr01,1919,CLE,AL,2,NULL,61,40,21,2.0,Y,N
3113,speaktr01,1924,CLE,AL,1,NULL,153,67,86,6.0,Y,N
3114,speaktr01,1925,CLE,AL,1,NULL,155,70,84,6.0,Y,N
3115,speaktr01,1922,CLE,AL,1,NULL,155,78,76,4.0,Y,N
3116,speaktr01,1920,CLE,AL,1,NULL,154,98,56,1.0,Y,N
3117,speaktr01,1923,CLE,AL,1,NULL,153,82,71,3.0,Y,N
3118,speiech01,2017,WAS,NL,2,NULL,2,2,0,1.0,N,N
3119,spencha99,1888,IN3,NL,1,NULL,136,50,85,7.0,N,N
3120,stahlch01,1906,BOS,AL,2,NULL,40,14,26,8.0,Y,N
3121,stahlja01,1913,BOS,AL,1,NULL,81,39,41,4.0,Y,N
3122,stahlja01,1912,BOS,AL,1,NULL,154,105,47,1.0,Y,N
3123,stahlja01,1905,WS1,AL,1,NULL,154,64,87,7.0,Y,N
3124,stahlja01,1906,WS1,AL,1,NULL,151,55,95,7.0,Y,N
3125,stallge01,1909,NYA,AL,1,NULL,153,74,77,5.0,N,N
3126,stallge01,1916,BSN,NL,1,NULL,158,89,63,3.0,N,N
3127,stallge01,1913,BSN,NL,1,NULL,154,69,82,5.0,N,N
3128,stallge01,1910,NYA,AL,1,NULL,142,78,59,2.0,N,N
3129,stallge01,1914,BSN,NL,1,NULL,158,94,59,1.0,N,N
3130,stallge01,1897,PHI,NL,1,NULL,134,55,77,10.0,Y,N
3131,stallge01,1901,DET,AL,1,NULL,136,74,61,3.0,N,N
3132,stallge01,1917,BSN,NL,1,NULL,158,72,81,6.0,N,N
3133,stallge01,1919,BSN,NL,1,NULL,140,57,82,6.0,N,N
3134,stallge01,1898,PHI,NL,1,NULL,46,19,27,6.0,Y,N
3135,stallge01,1915,BSN,NL,1,NULL,157,83,69,2.0,N,N
3136,stallge01,1918,BSN,NL,1,NULL,124,53,71,7.0,N,N
3137,stallge01,1920,BSN,NL,1,NULL,153,62,90,7.0,N,N
3138,stanked01,1977,TEX,AL,2,NULL,1,1,0,2.0,N,N
