HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
3364,tiantlu01,1994,BBWAA,456.0,342.0,42.0,N,Player,NULL
3365,floodcu01,1994,BBWAA,456.0,342.0,39.0,N,Player,NULL
3366,nettlgr01,1994,BBWAA,456.0,342.0,38.0,N,Player,NULL
3367,bondsbo01,1994,BBWAA,456.0,342.0,37.0,N,Player,NULL
3368,staubru01,1994,BBWAA,456.0,342.0,36.0,N,Player,NULL
3369,conceda01,1994,BBWAA,456.0,342.0,31.0,N,Player,NULL
3370,munsoth01,1994,BBWAA,456.0,342.0,31.0,N,Player,NULL
3371,guidrro01,1994,BBWAA,456.0,342.0,24.0,N,Player,NULL
3372,lolicmi01,1994,BBWAA,456.0,342.0,23.0,N,Player,NULL
3373,rosepe01,1994,BBWAA,456.0,342.0,19.0,N,Player,NULL
3374,simmote01,1994,BBWAA,456.0,342.0,17.0,N,Player,NULL
3375,fostege01,1994,BBWAA,456.0,342.0,16.0,N,Player,NULL
3376,bluevi01,1994,BBWAA,456.0,342.0,14.0,N,Player,NULL
3377,baylodo01,1994,BBWAA,456.0,342.0,12.0,N,Player,NULL
3378,niekrjo01,1994,BBWAA,456.0,342.0,6.0,N,Player,NULL
3379,cruzjo01,1994,BBWAA,456.0,342.0,2.0,N,Player,NULL
3380,garneph01,1994,BBWAA,456.0,342.0,2.0,N,Player,NULL
3381,parrila01,1994,BBWAA,456.0,342.0,2.0,N,Player,NULL
3382,knighra01,1994,BBWAA,456.0,342.0,1.0,N,Player,NULL
3383,chambch01,1994,BBWAA,456.0,342.0,0.0,N,Player,NULL
3384,hendrge01,1994,BBWAA,456.0,342.0,0.0,N,Player,NULL
3385,hornebo01,1994,BBWAA,456.0,342.0,0.0,N,Player,NULL
3386,mcgresc01,1994,BBWAA,456.0,342.0,0.0,N,Player,NULL
3387,sotoma01,1994,BBWAA,456.0,342.0,0.0,N,Player,NULL
3388,durocle01,1994,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3389,rizzuph01,1994,Veterans,NULL,NULL,NULL,Y,Player,NULL
3390,schmimi01,1995,BBWAA,460.0,345.0,444.0,Y,Player,NULL
3391,niekrph01,1995,BBWAA,460.0,345.0,286.0,N,Player,NULL
3392,suttodo01,1995,BBWAA,460.0,345.0,264.0,N,Player,NULL
3393,perezto01,1995,BBWAA,460.0,345.0,259.0,N,Player,NULL
3394,garvest01,1995,BBWAA,460.0,345.0,196.0,N,Player,NULL
3395,olivato01,1995,BBWAA,460.0,345.0,149.0,N,Player,NULL
3396,santoro01,1995,BBWAA,460.0,345.0,139.0,N,Player,NULL
3397,riceji01,1995,BBWAA,460.0,345.0,137.0,N,Player,NULL
3398,suttebr01,1995,BBWAA,460.0,345.0,137.0,N,Player,NULL
3399,kaatji01,1995,BBWAA,460.0,345.0,100.0,N,Player,NULL
3400,johnto01,1995,BBWAA,460.0,345.0,98.0,N,Player,NULL
3401,allendi01,1995,BBWAA,460.0,345.0,72.0,N,Player,NULL
3402,minosmi01,1995,BBWAA,460.0,345.0,66.0,N,Player,NULL
3403,floodcu01,1995,BBWAA,460.0,345.0,59.0,N,Player,NULL
3404,torrejo01,1995,BBWAA,460.0,345.0,50.0,N,Player,NULL
3405,tiantlu01,1995,BBWAA,460.0,345.0,45.0,N,Player,NULL
3406,conceda01,1995,BBWAA,460.0,345.0,43.0,N,Player,NULL
3407,bondsbo01,1995,BBWAA,460.0,345.0,35.0,N,Player,NULL
3408,pinsova01,1995,BBWAA,460.0,345.0,32.0,N,Player,NULL
3409,munsoth01,1995,BBWAA,460.0,345.0,30.0,N,Player,NULL
3410,nettlgr01,1995,BBWAA,460.0,345.0,28.0,N,Player,NULL
3411,bluevi01,1995,BBWAA,460.0,345.0,26.0,N,Player,NULL
3412,lolicmi01,1995,BBWAA,460.0,345.0,26.0,N,Player,NULL
3413,guidrro01,1995,BBWAA,460.0,345.0,25.0,N,Player,NULL
3414,staubru01,1995,BBWAA,460.0,345.0,23.0,N,Player,NULL
3415,fostege01,1995,BBWAA,460.0,345.0,19.0,N,Player,NULL
3416,baylodo01,1995,BBWAA,460.0,345.0,12.0,N,Player,NULL
3417,bellbu01,1995,BBWAA,460.0,345.0,8.0,N,Player,NULL
3418,evansda01,1995,BBWAA,460.0,345.0,8.0,N,Player,NULL
3419,tekulke01,1995,BBWAA,460.0,345.0,6.0,N,Player,NULL
3420,forscbo01,1995,BBWAA,460.0,345.0,2.0,N,Player,NULL
3421,hernawi01,1995,BBWAA,460.0,345.0,2.0,N,Player,NULL
3422,krukomi01,1995,BBWAA,460.0,345.0,1.0,N,Player,NULL
3423,speiech01,1995,BBWAA,460.0,345.0,1.0,N,Player,NULL
3424,sundbji01,1995,BBWAA,460.0,345.0,1.0,N,Player,NULL
3425,alexado01,1995,BBWAA,460.0,345.0,0.0,N,Player,NULL
3426,grossgr01,1995,BBWAA,460.0,345.0,0.0,N,Player,NULL
3427,rhoderi01,1995,BBWAA,460.0,345.0,0.0,N,Player,NULL
3428,trillma01,1995,BBWAA,460.0,345.0,0.0,N,Player,NULL
3429,ashburi01,1995,Veterans,NULL,NULL,NULL,Y,Player,NULL
3430,dayle99,1995,Veterans,NULL,NULL,NULL,Y,Player,NULL
3431,hulbewi99,1995,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3432,willivi01,1995,Veterans,NULL,NULL,NULL,Y,Player,NULL
3433,niekrph01,1996,BBWAA,470.0,353.0,321.0,N,Player,NULL
3434,perezto01,1996,BBWAA,470.0,353.0,309.0,N,Player,NULL
3435,suttodo01,1996,BBWAA,470.0,353.0,300.0,N,Player,NULL
3436,garvest01,1996,BBWAA,470.0,353.0,175.0,N,Player,NULL
3437,santoro01,1996,BBWAA,470.0,353.0,174.0,N,Player,NULL
3438,olivato01,1996,BBWAA,470.0,353.0,170.0,N,Player,NULL
3439,riceji01,1996,BBWAA,470.0,353.0,166.0,N,Player,NULL
3440,suttebr01,1996,BBWAA,470.0,353.0,137.0,N,Player,NULL
3441,johnto01,1996,BBWAA,470.0,353.0,102.0,N,Player,NULL
3442,kaatji01,1996,BBWAA,470.0,353.0,91.0,N,Player,NULL
3443,allendi01,1996,BBWAA,470.0,353.0,89.0,N,Player,NULL
3444,floodcu01,1996,BBWAA,470.0,353.0,71.0,N,Player,NULL
3445,tiantlu01,1996,BBWAA,470.0,353.0,64.0,N,Player,NULL
3446,conceda01,1996,BBWAA,470.0,353.0,63.0,N,Player,NULL
3447,minosmi01,1996,BBWAA,470.0,353.0,62.0,N,Player,NULL
3448,pinsova01,1996,BBWAA,470.0,353.0,51.0,N,Player,NULL
3449,torrejo01,1996,BBWAA,470.0,353.0,50.0,N,Player,NULL
3450,guidrro01,1996,BBWAA,470.0,353.0,37.0,N,Player,NULL
3451,nettlgr01,1996,BBWAA,470.0,353.0,37.0,N,Player,NULL
3452,boonebo01,1996,BBWAA,470.0,353.0,36.0,N,Player,NULL
3453,lolicmi01,1996,BBWAA,470.0,353.0,33.0,N,Player,NULL
3454,lynnfr01,1996,BBWAA,470.0,353.0,26.0,N,Player,NULL
3455,bondsbo01,1996,BBWAA,470.0,353.0,24.0,N,Player,NULL
3456,hernake01,1996,BBWAA,470.0,353.0,24.0,N,Player,NULL
3457,staubru01,1996,BBWAA,470.0,353.0,24.0,N,Player,NULL
3458,quiseda01,1996,BBWAA,470.0,353.0,18.0,N,Player,NULL
3459,whitefr01,1996,BBWAA,470.0,353.0,18.0,N,Player,NULL
3460,bucknbi01,1996,BBWAA,470.0,353.0,10.0,N,Player,NULL
3461,reussje01,1996,BBWAA,470.0,353.0,2.0,N,Player,NULL
3462,tudorjo01,1996,BBWAA,470.0,353.0,2.0,N,Player,NULL
3463,lemonch01,1996,BBWAA,470.0,353.0,1.0,N,Player,NULL
3464,kneppbo01,1996,BBWAA,470.0,353.0,0.0,N,Player,NULL
3465,leonaje01,1996,BBWAA,470.0,353.0,0.0,N,Player,NULL
3466,rayjo01,1996,BBWAA,470.0,353.0,0.0,N,Player,NULL
3467,washicl01,1996,BBWAA,470.0,353.0,0.0,N,Player,NULL
3468,bunniji01,1996,Veterans,NULL,NULL,NULL,Y,Player,NULL
3469,fostebi99,1996,Veterans,NULL,NULL,NULL,Y,Player,NULL
3470,hanlone01,1996,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3471,weaveea99,1996,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3472,niekrph01,1997,BBWAA,473.0,353.0,380.0,Y,Player,NULL
3473,suttodo01,1997,BBWAA,473.0,353.0,346.0,N,Player,NULL
3474,perezto01,1997,BBWAA,473.0,353.0,312.0,N,Player,NULL
3475,santoro01,1997,BBWAA,473.0,353.0,186.0,N,Player,NULL
3476,riceji01,1997,BBWAA,473.0,353.0,178.0,N,Player,NULL
3477,garvest01,1997,BBWAA,473.0,353.0,167.0,N,Player,NULL
3478,suttebr01,1997,BBWAA,473.0,353.0,130.0,N,Player,NULL
3479,kaatji01,1997,BBWAA,473.0,353.0,107.0,N,Player,NULL
3480,torrejo01,1997,BBWAA,473.0,353.0,105.0,N,Player,NULL
3481,johnto01,1997,BBWAA,473.0,353.0,97.0,N,Player,NULL
3482,minosmi01,1997,BBWAA,473.0,353.0,84.0,N,Player,NULL
3483,parkeda01,1997,BBWAA,473.0,353.0,83.0,N,Player,NULL
3484,allendi01,1997,BBWAA,473.0,353.0,79.0,N,Player,NULL
3485,conceda01,1997,BBWAA,473.0,353.0,60.0,N,Player,NULL
3486,tiantlu01,1997,BBWAA,473.0,353.0,53.0,N,Player,NULL
3487,hernake01,1997,BBWAA,473.0,353.0,45.0,N,Player,NULL
3488,lolicmi01,1997,BBWAA,473.0,353.0,34.0,N,Player,NULL
3489,guidrro01,1997,BBWAA,473.0,353.0,31.0,N,Player,NULL
3490,boonebo01,1997,BBWAA,473.0,353.0,28.0,N,Player,NULL
3491,evansdw01,1997,BBWAA,473.0,353.0,28.0,N,Player,NULL
3492,griffke01,1997,BBWAA,473.0,353.0,22.0,N,Player,NULL
3493,lynnfr01,1997,BBWAA,473.0,353.0,22.0,N,Player,NULL
3494,nettlgr01,1997,BBWAA,473.0,353.0,22.0,N,Player,NULL
3495,bondsbo01,1997,BBWAA,473.0,353.0,20.0,N,Player,NULL
3496,staubru01,1997,BBWAA,473.0,353.0,18.0,N,Player,NULL
3497,reuscri01,1997,BBWAA,473.0,353.0,2.0,N,Player,NULL
3498,scottmi03,1997,BBWAA,473.0,353.0,2.0,N,Player,NULL
3499,templga01,1997,BBWAA,473.0,353.0,2.0,N,Player,NULL
3500,kennete02,1997,BBWAA,473.0,353.0,1.0,N,Player,NULL
3501,puhlte01,1997,BBWAA,473.0,353.0,1.0,N,Player,NULL
3502,foxne01,1997,Veterans,NULL,NULL,NULL,Y,Player,NULL
3503,lasorto01,1997,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3504,wellswi99,1997,Veterans,NULL,NULL,NULL,Y,Player,NULL
3505,suttodo01,1998,BBWAA,473.0,355.0,386.0,Y,Player,NULL
3506,perezto01,1998,BBWAA,473.0,355.0,321.0,N,Player,NULL
3507,santoro01,1998,BBWAA,473.0,355.0,204.0,N,Player,NULL
3508,riceji01,1998,BBWAA,473.0,355.0,203.0,N,Player,NULL
3509,cartega01,1998,BBWAA,473.0,355.0,200.0,N,Player,NULL
3510,garvest01,1998,BBWAA,473.0,355.0,195.0,N,Player,NULL
3511,suttebr01,1998,BBWAA,473.0,355.0,147.0,N,Player,NULL
3512,johnto01,1998,BBWAA,473.0,355.0,129.0,N,Player,NULL
3513,kaatji01,1998,BBWAA,473.0,355.0,129.0,N,Player,NULL
3514,parkeda01,1998,BBWAA,473.0,355.0,116.0,N,Player,NULL
3515,blylebe01,1998,BBWAA,473.0,355.0,83.0,N,Player,NULL
3516,conceda01,1998,BBWAA,473.0,355.0,80.0,N,Player,NULL
3517,minosmi01,1998,BBWAA,473.0,355.0,76.0,N,Player,NULL
3518,tiantlu01,1998,BBWAA,473.0,355.0,62.0,N,Player,NULL
3519,hernake01,1998,BBWAA,473.0,355.0,51.0,N,Player,NULL
3520,evansdw01,1998,BBWAA,473.0,355.0,49.0,N,Player,NULL
3521,lolicmi01,1998,BBWAA,473.0,355.0,39.0,N,Player,NULL
3522,guidrro01,1998,BBWAA,473.0,355.0,37.0,N,Player,NULL
3523,boonebo01,1998,BBWAA,473.0,355.0,26.0,N,Player,NULL
3524,clarkja01,1998,BBWAA,473.0,355.0,7.0,N,Player,NULL
3525,guerrpe01,1998,BBWAA,473.0,355.0,6.0,N,Player,NULL
3526,randowi01,1998,BBWAA,473.0,355.0,5.0,N,Player,NULL
3527,lansfca01,1998,BBWAA,473.0,355.0,3.0,N,Player,NULL
3528,downibr01,1998,BBWAA,473.0,355.0,2.0,N,Player,NULL
3529,flanami01,1998,BBWAA,473.0,355.0,2.0,N,Player,NULL
3530,dempsri01,1998,BBWAA,473.0,355.0,1.0,N,Player,NULL
3531,davisge01,1998,Veterans,NULL,NULL,NULL,Y,Player,NULL
3532,dobyla01,1998,Veterans,NULL,NULL,NULL,Y,Player,NULL
3533,macphle99,1998,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3534,roganbu99,1998,Veterans,NULL,NULL,NULL,Y,Player,NULL
3535,ryanno01,1999,BBWAA,497.0,373.0,491.0,Y,Player,NULL
3536,brettge01,1999,BBWAA,497.0,373.0,488.0,Y,Player,NULL
3537,yountro01,1999,BBWAA,497.0,373.0,385.0,Y,Player,NULL
3538,fiskca01,1999,BBWAA,497.0,373.0,330.0,N,Player,NULL
3539,perezto01,1999,BBWAA,497.0,373.0,302.0,N,Player,NULL
3540,cartega01,1999,BBWAA,497.0,373.0,168.0,N,Player,NULL
3541,garvest01,1999,BBWAA,497.0,373.0,150.0,N,Player,NULL
3542,riceji01,1999,BBWAA,497.0,373.0,146.0,N,Player,NULL
3543,suttebr01,1999,BBWAA,497.0,373.0,121.0,N,Player,NULL
3544,kaatji01,1999,BBWAA,497.0,373.0,100.0,N,Player,NULL
3545,murphda05,1999,BBWAA,497.0,373.0,96.0,N,Player,NULL
3546,johnto01,1999,BBWAA,497.0,373.0,93.0,N,Player,NULL
3547,parkeda01,1999,BBWAA,497.0,373.0,80.0,N,Player,NULL
3548,minosmi01,1999,BBWAA,497.0,373.0,73.0,N,Player,NULL
3549,blylebe01,1999,BBWAA,497.0,373.0,70.0,N,Player,NULL
3550,conceda01,1999,BBWAA,497.0,373.0,59.0,N,Player,NULL
3551,tiantlu01,1999,BBWAA,497.0,373.0,53.0,N,Player,NULL
3552,hernake01,1999,BBWAA,497.0,373.0,34.0,N,Player,NULL
3553,guidrro01,1999,BBWAA,497.0,373.0,31.0,N,Player,NULL
3554,boonebo01,1999,BBWAA,497.0,373.0,27.0,N,Player,NULL
3555,lolicmi01,1999,BBWAA,497.0,373.0,26.0,N,Player,NULL
3556,evansdw01,1999,BBWAA,497.0,373.0,18.0,N,Player,NULL
3557,bellge02,1999,BBWAA,497.0,373.0,6.0,N,Player,NULL
3558,candejo01,1999,BBWAA,497.0,373.0,1.0,N,Player,NULL
3559,boddimi01,1999,BBWAA,497.0,373.0,0.0,N,Player,NULL
3560,leibrch01,1999,BBWAA,497.0,373.0,0.0,N,Player,NULL
3561,tananfr01,1999,BBWAA,497.0,373.0,0.0,N,Player,NULL
3562,wittmi01,1999,BBWAA,497.0,373.0,0.0,N,Player,NULL
3563,cepedor01,1999,Veterans,NULL,NULL,NULL,Y,Player,NULL
3564,chylane99,1999,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
3565,seleefr99,1999,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3566,willijo99,1999,Veterans,NULL,NULL,NULL,Y,Player,NULL
3567,fiskca01,2000,BBWAA,499.0,375.0,397.0,Y,Player,NULL
3568,perezto01,2000,BBWAA,499.0,375.0,385.0,Y,Player,NULL
3569,riceji01,2000,BBWAA,499.0,375.0,257.0,N,Player,NULL
3570,cartega01,2000,BBWAA,499.0,375.0,248.0,N,Player,NULL
3571,suttebr01,2000,BBWAA,499.0,375.0,192.0,N,Player,NULL
3572,gossari01,2000,BBWAA,499.0,375.0,166.0,N,Player,NULL
3573,garvest01,2000,BBWAA,499.0,375.0,160.0,N,Player,NULL
3574,johnto01,2000,BBWAA,499.0,375.0,135.0,N,Player,NULL
3575,kaatji01,2000,BBWAA,499.0,375.0,125.0,N,Player,NULL
3576,murphda05,2000,BBWAA,499.0,375.0,116.0,N,Player,NULL
3577,morrija02,2000,BBWAA,499.0,375.0,111.0,N,Player,NULL
3578,parkeda01,2000,BBWAA,499.0,375.0,104.0,N,Player,NULL
3579,blylebe01,2000,BBWAA,499.0,375.0,87.0,N,Player,NULL
3580,tiantlu01,2000,BBWAA,499.0,375.0,86.0,N,Player,NULL
3581,conceda01,2000,BBWAA,499.0,375.0,67.0,N,Player,NULL
3582,hernake01,2000,BBWAA,499.0,375.0,52.0,N,Player,NULL
3583,guidrro01,2000,BBWAA,499.0,375.0,44.0,N,Player,NULL
3584,reardje01,2000,BBWAA,499.0,375.0,24.0,N,Player,NULL
3585,boonebo01,2000,BBWAA,499.0,375.0,21.0,N,Player,NULL
3586,wilsowi02,2000,BBWAA,499.0,375.0,10.0,N,Player,NULL
3587,sutclri01,2000,BBWAA,499.0,375.0,9.0,N,Player,NULL
3588,hrbekke01,2000,BBWAA,499.0,375.0,5.0,N,Player,NULL
3589,houghch01,2000,BBWAA,499.0,375.0,4.0,N,Player,NULL
3590,hendeda01,2000,BBWAA,499.0,375.0,2.0,N,Player,NULL
3591,saxst01,2000,BBWAA,499.0,375.0,2.0,N,Player,NULL
3592,gullibi01,2000,BBWAA,499.0,375.0,1.0,N,Player,NULL
3593,hurstbr01,2000,BBWAA,499.0,375.0,1.0,N,Player,NULL
3594,smithlo01,2000,BBWAA,499.0,375.0,1.0,N,Player,NULL
3595,welchbo01,2000,BBWAA,499.0,375.0,1.0,N,Player,NULL
3596,brookhu01,2000,BBWAA,499.0,375.0,0.0,N,Player,NULL
3597,andersp01,2000,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3598,mcphebi01,2000,Veterans,NULL,NULL,NULL,Y,Player,NULL
3599,steartu99,2000,Veterans,NULL,NULL,NULL,Y,Player,NULL
3600,winfida01,2001,BBWAA,515.0,387.0,435.0,Y,Player,NULL
3601,puckeki01,2001,BBWAA,515.0,387.0,423.0,Y,Player,NULL
3602,cartega01,2001,BBWAA,515.0,387.0,334.0,N,Player,NULL
3603,riceji01,2001,BBWAA,515.0,387.0,298.0,N,Player,NULL
3604,suttebr01,2001,BBWAA,515.0,387.0,245.0,N,Player,NULL
3605,gossari01,2001,BBWAA,515.0,387.0,228.0,N,Player,NULL
3606,garvest01,2001,BBWAA,515.0,387.0,176.0,N,Player,NULL
3607,johnto01,2001,BBWAA,515.0,387.0,146.0,N,Player,NULL
3608,mattido01,2001,BBWAA,515.0,387.0,145.0,N,Player,NULL
3609,kaatji01,2001,BBWAA,515.0,387.0,135.0,N,Player,NULL
3610,blylebe01,2001,BBWAA,515.0,387.0,121.0,N,Player,NULL
3611,morrija02,2001,BBWAA,515.0,387.0,101.0,N,Player,NULL
3612,murphda05,2001,BBWAA,515.0,387.0,93.0,N,Player,NULL
3613,parkeda01,2001,BBWAA,515.0,387.0,84.0,N,Player,NULL
3614,conceda01,2001,BBWAA,515.0,387.0,74.0,N,Player,NULL
3615,tiantlu01,2001,BBWAA,515.0,387.0,63.0,N,Player,NULL
3616,hernake01,2001,BBWAA,515.0,387.0,41.0,N,Player,NULL
3617,stewada01,2001,BBWAA,515.0,387.0,38.0,N,Player,NULL
3618,guidrro01,2001,BBWAA,515.0,387.0,27.0,N,Player,NULL
3619,whitalo01,2001,BBWAA,515.0,387.0,15.0,N,Player,NULL
3620,gibsoki01,2001,BBWAA,515.0,387.0,13.0,N,Player,NULL
3621,parrila02,2001,BBWAA,515.0,387.0,9.0,N,Player,NULL
3622,henketo01,2001,BBWAA,515.0,387.0,6.0,N,Player,NULL
3623,righeda01,2001,BBWAA,515.0,387.0,2.0,N,Player,NULL
3624,bedrost01,2001,BBWAA,515.0,387.0,1.0,N,Player,NULL
3625,brownto05,2001,BBWAA,515.0,387.0,1.0,N,Player,NULL
3626,darliro01,2001,BBWAA,515.0,387.0,1.0,N,Player,NULL
3627,deshaji01,2001,BBWAA,515.0,387.0,1.0,N,Player,NULL
3628,krukjo01,2001,BBWAA,515.0,387.0,1.0,N,Player,NULL
3629,rijojo01,2001,BBWAA,515.0,387.0,1.0,N,Player,NULL
3630,johnsho01,2001,BBWAA,515.0,387.0,0.0,N,Player,NULL
3631,vanslan01,2001,BBWAA,515.0,387.0,0.0,N,Player,NULL
3632,mazerbi01,2001,Veterans,NULL,NULL,NULL,Y,Player,NULL
3633,smithhi99,2001,Veterans,NULL,NULL,NULL,Y,Player,NULL
3634,smithoz01,2002,BBWAA,472.0,354.0,433.0,Y,Player,NULL
3635,cartega01,2002,BBWAA,472.0,354.0,343.0,N,Player,NULL
3636,riceji01,2002,BBWAA,472.0,354.0,260.0,N,Player,NULL
3637,suttebr01,2002,BBWAA,472.0,354.0,238.0,N,Player,NULL
3638,dawsoan01,2002,BBWAA,472.0,354.0,214.0,N,Player,NULL
3639,gossari01,2002,BBWAA,472.0,354.0,203.0,N,Player,NULL
3640,garvest01,2002,BBWAA,472.0,354.0,134.0,N,Player,NULL
3641,johnto01,2002,BBWAA,472.0,354.0,127.0,N,Player,NULL
3642,blylebe01,2002,BBWAA,472.0,354.0,124.0,N,Player,NULL
3643,kaatji01,2002,BBWAA,472.0,354.0,109.0,N,Player,NULL
3644,morrija02,2002,BBWAA,472.0,354.0,97.0,N,Player,NULL
3645,mattido01,2002,BBWAA,472.0,354.0,96.0,N,Player,NULL
3646,tiantlu01,2002,BBWAA,472.0,354.0,85.0,N,Player,NULL
3647,trammal01,2002,BBWAA,472.0,354.0,74.0,N,Player,NULL
3648,murphda05,2002,BBWAA,472.0,354.0,70.0,N,Player,NULL
3649,parkeda01,2002,BBWAA,472.0,354.0,66.0,N,Player,NULL
3650,conceda01,2002,BBWAA,472.0,354.0,56.0,N,Player,NULL
3651,hernake01,2002,BBWAA,472.0,354.0,29.0,N,Player,NULL
3652,guidrro01,2002,BBWAA,472.0,354.0,23.0,N,Player,NULL
3653,stewada01,2002,BBWAA,472.0,354.0,23.0,N,Player,NULL
3654,greenmi01,2002,BBWAA,472.0,354.0,2.0,N,Player,NULL
3655,violafr01,2002,BBWAA,472.0,354.0,2.0,N,Player,NULL
3656,dykstle01,2002,BBWAA,472.0,354.0,1.0,N,Player,NULL
3657,wallati01,2002,BBWAA,472.0,354.0,1.0,N,Player,NULL
3658,hennemi01,2002,BBWAA,472.0,354.0,0.0,N,Player,NULL
3659,russeje01,2002,BBWAA,472.0,354.0,0.0,N,Player,NULL
3660,sandesc02,2002,BBWAA,472.0,354.0,0.0,N,Player,NULL
3661,thompro01,2002,BBWAA,472.0,354.0,0.0,N,Player,NULL
3662,murraed02,2003,BBWAA,496.0,372.0,423.0,Y,Player,NULL
3663,cartega01,2003,BBWAA,496.0,372.0,387.0,Y,Player,NULL
3664,suttebr01,2003,BBWAA,496.0,372.0,266.0,N,Player,NULL
3665,riceji01,2003,BBWAA,496.0,372.0,259.0,N,Player,NULL
3666,dawsoan01,2003,BBWAA,496.0,372.0,248.0,N,Player,NULL
3667,sandbry01,2003,BBWAA,496.0,372.0,244.0,N,Player,NULL
3668,smithle02,2003,BBWAA,496.0,372.0,210.0,N,Player,NULL
3669,gossari01,2003,BBWAA,496.0,372.0,209.0,N,Player,NULL
3670,blylebe01,2003,BBWAA,496.0,372.0,145.0,N,Player,NULL
3671,garvest01,2003,BBWAA,496.0,372.0,138.0,N,Player,NULL
3672,kaatji01,2003,BBWAA,496.0,372.0,130.0,N,Player,NULL
3673,johnto01,2003,BBWAA,496.0,372.0,116.0,N,Player,NULL
3674,morrija02,2003,BBWAA,496.0,372.0,113.0,N,Player,NULL
3675,trammal01,2003,BBWAA,496.0,372.0,70.0,N,Player,NULL
3676,mattido01,2003,BBWAA,496.0,372.0,68.0,N,Player,NULL
3677,murphda05,2003,BBWAA,496.0,372.0,58.0,N,Player,NULL
3678,conceda01,2003,BBWAA,496.0,372.0,55.0,N,Player,NULL
3679,parkeda01,2003,BBWAA,496.0,372.0,51.0,N,Player,NULL
3680,valenfe01,2003,BBWAA,496.0,372.0,31.0,N,Player,NULL
3681,hernake01,2003,BBWAA,496.0,372.0,30.0,N,Player,NULL
3682,kileda01,2003,BBWAA,496.0,372.0,7.0,N,Player,NULL
3683,colemvi01,2003,BBWAA,496.0,372.0,3.0,N,Player,NULL
3684,butlebr01,2003,BBWAA,496.0,372.0,2.0,N,Player,NULL
3685,fernasi01,2003,BBWAA,496.0,372.0,2.0,N,Player,NULL
3686,honeyri01,2003,BBWAA,496.0,372.0,2.0,N,Player,NULL
3687,penato01,2003,BBWAA,496.0,372.0,2.0,N,Player,NULL
3688,daultda01,2003,BBWAA,496.0,372.0,1.0,N,Player,NULL
3689,davisma01,2003,BBWAA,496.0,372.0,1.0,N,Player,NULL
3690,tartada01,2003,BBWAA,496.0,372.0,1.0,N,Player,NULL
3691,jacksda02,2003,BBWAA,496.0,372.0,0.0,N,Player,NULL
3692,tettlmi01,2003,BBWAA,496.0,372.0,0.0,N,Player,NULL
3693,willimi02,2003,BBWAA,496.0,372.0,0.0,N,Player,NULL
3694,worreto01,2003,BBWAA,496.0,372.0,0.0,N,Player,NULL
3695,molitpa01,2004,BBWAA,506.0,380.0,431.0,Y,Player,NULL
3696,eckerde01,2004,BBWAA,506.0,380.0,421.0,Y,Player,NULL
3697,sandbry01,2004,BBWAA,506.0,380.0,309.0,N,Player,NULL
3698,suttebr01,2004,BBWAA,506.0,380.0,301.0,N,Player,NULL
3699,riceji01,2004,BBWAA,506.0,380.0,276.0,N,Player,NULL
3700,dawsoan01,2004,BBWAA,506.0,380.0,253.0,N,Player,NULL
3701,gossari01,2004,BBWAA,506.0,380.0,206.0,N,Player,NULL
3702,smithle02,2004,BBWAA,506.0,380.0,185.0,N,Player,NULL
3703,blylebe01,2004,BBWAA,506.0,380.0,179.0,N,Player,NULL
3704,morrija02,2004,BBWAA,506.0,380.0,133.0,N,Player,NULL
3705,garvest01,2004,BBWAA,506.0,380.0,123.0,N,Player,NULL
3706,johnto01,2004,BBWAA,506.0,380.0,111.0,N,Player,NULL
3707,trammal01,2004,BBWAA,506.0,380.0,70.0,N,Player,NULL
3708,mattido01,2004,BBWAA,506.0,380.0,65.0,N,Player,NULL
3709,conceda01,2004,BBWAA,506.0,380.0,57.0,N,Player,NULL
3710,parkeda01,2004,BBWAA,506.0,380.0,53.0,N,Player,NULL
3711,murphda05,2004,BBWAA,506.0,380.0,43.0,N,Player,NULL
3712,hernake01,2004,BBWAA,506.0,380.0,22.0,N,Player,NULL
3713,cartejo01,2004,BBWAA,506.0,380.0,19.0,N,Player,NULL
3714,valenfe01,2004,BBWAA,506.0,380.0,19.0,N,Player,NULL
3715,martide01,2004,BBWAA,506.0,380.0,16.0,N,Player,NULL
3716,stiebda01,2004,BBWAA,506.0,380.0,7.0,N,Player,NULL
3717,eisenji01,2004,BBWAA,506.0,380.0,3.0,N,Player,NULL
3718,keyji01,2004,BBWAA,506.0,380.0,3.0,N,Player,NULL
3719,drabedo01,2004,BBWAA,506.0,380.0,2.0,N,Player,NULL
3720,mitchke01,2004,BBWAA,506.0,380.0,2.0,N,Player,NULL
3721,samueju01,2004,BBWAA,506.0,380.0,2.0,N,Player,NULL
3722,fieldce01,2004,BBWAA,506.0,380.0,1.0,N,Player,NULL
3723,myersra01,2004,BBWAA,506.0,380.0,1.0,N,Player,NULL
