AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
4510,pujolal01,2008.0,0.0,ALS200807150,SLN,NL,Y,10.0
4511,cookaa01,2008.0,0.0,ALS200807150,COL,NL,Y,NULL
4512,dempsry01,2008.0,0.0,ALS200807150,CHN,NL,Y,NULL
4513,gonzaad01,2008.0,0.0,ALS200807150,SDN,NL,Y,NULL
4514,guzmacr01,2008.0,0.0,ALS200807150,WAS,NL,Y,NULL
4515,harenda01,2008.0,0.0,ALS200807150,ARI,NL,Y,NULL
4516,hartco01,2008.0,0.0,ALS200807150,MIL,NL,Y,NULL
4517,lidgebr01,2008.0,0.0,ALS200807150,PHI,NL,Y,NULL
4518,linceti01,2008.0,0.0,ALS200807150,SFN,NL,N,NULL
4519,ludwiry01,2008.0,0.0,ALS200807150,SLN,NL,Y,NULL
4520,marmoca01,2008.0,0.0,ALS200807150,CHN,NL,Y,NULL
4521,martiru01,2008.0,0.0,ALS200807150,LAN,NL,Y,NULL
4522,mccanbr01,2008.0,0.0,ALS200807150,ATL,NL,Y,NULL
4523,mclouna01,2008.0,0.0,ALS200807150,PIT,NL,Y,NULL
4524,ramirar01,2008.0,0.0,ALS200807150,CHN,NL,Y,NULL
4525,soriaal01,2008.0,0.0,ALS200807150,CHN,NL,N,NULL
4526,tejadmi01,2008.0,0.0,ALS200807150,HOU,NL,Y,NULL
4527,ugglada01,2008.0,0.0,ALS200807150,FLO,NL,Y,NULL
4528,volqued01,2008.0,0.0,ALS200807150,CIN,NL,Y,NULL
4529,wagnebi02,2008.0,0.0,ALS200807150,NYN,NL,Y,NULL
4530,webbbr01,2008.0,0.0,ALS200807150,ARI,NL,Y,NULL
4531,wilsobr01,2008.0,0.0,ALS200807150,SFN,NL,Y,NULL
4532,woodke02,2008.0,0.0,ALS200807150,CHN,NL,N,NULL
4533,wrighda03,2008.0,0.0,ALS200807150,NYN,NL,Y,NULL
4534,zambrca01,2008.0,0.0,ALS200807150,CHN,NL,Y,NULL
4535,hallaro01,2009.0,0.0,NLS200907140,TOR,AL,Y,1.0
4536,mauerjo01,2009.0,0.0,NLS200907140,MIN,AL,Y,2.0
4537,teixema01,2009.0,0.0,NLS200907140,NYA,AL,Y,3.0
4538,hillaa01,2009.0,0.0,NLS200907140,TOR,AL,Y,4.0
4539,youngmi02,2009.0,0.0,NLS200907140,TEX,AL,Y,5.0
4540,jeterde01,2009.0,0.0,NLS200907140,NYA,AL,Y,6.0
4541,bayja01,2009.0,0.0,NLS200907140,BOS,AL,Y,7.0
4542,hamiljo03,2009.0,0.0,NLS200907140,TEX,AL,Y,8.0
4543,suzukic01,2009.0,0.0,NLS200907140,SEA,AL,Y,9.0
4544,bartlja01,2009.0,0.0,NLS200907140,TBA,AL,Y,NULL
4545,beckejo02,2009.0,0.0,NLS200907140,BOS,AL,N,NULL
4546,buehrma01,2009.0,0.0,NLS200907140,CHA,AL,Y,NULL
4547,crawfca02,2009.0,0.0,NLS200907140,TBA,AL,Y,NULL
4548,cruzne02,2009.0,0.0,NLS200907140,TEX,AL,N,NULL
4549,fuentbr01,2009.0,0.0,NLS200907140,LAA,AL,N,NULL
4550,grandcu01,2009.0,0.0,NLS200907140,DET,AL,Y,NULL
4551,greinza01,2009.0,0.0,NLS200907140,KCA,AL,Y,NULL
4552,hernafe02,2009.0,0.0,NLS200907140,SEA,AL,Y,NULL
4553,hunteto01,2009.0,0.0,NLS200907140,LAA,AL,N,NULL
4554,ingebr01,2009.0,0.0,NLS200907140,DET,AL,Y,NULL
4555,jacksed01,2009.0,0.0,NLS200907140,DET,AL,Y,NULL
4556,jonesad01,2009.0,0.0,NLS200907140,BAL,AL,Y,NULL
4557,longoev01,2009.0,0.0,NLS200907140,TBA,AL,N,NULL
4558,martivi01,2009.0,0.0,NLS200907140,CLE,AL,Y,NULL
4559,morneju01,2009.0,0.0,NLS200907140,MIN,AL,Y,NULL
4560,nathajo01,2009.0,0.0,NLS200907140,MIN,AL,Y,NULL
4561,papeljo01,2009.0,0.0,NLS200907140,BOS,AL,Y,NULL
4562,pedrodu01,2009.0,0.0,NLS200907140,BOS,AL,N,NULL
4563,penaca01,2009.0,0.0,NLS200907140,TBA,AL,N,NULL
4564,riverma01,2009.0,0.0,NLS200907140,NYA,AL,Y,NULL
4565,verlaju01,2009.0,0.0,NLS200907140,DET,AL,N,NULL
4566,wakefti01,2009.0,0.0,NLS200907140,BOS,AL,N,NULL
4567,youklke01,2009.0,0.0,NLS200907140,BOS,AL,Y,NULL
4568,zobribe01,2009.0,0.0,NLS200907140,TBA,AL,Y,NULL
4569,linceti01,2009.0,0.0,NLS200907140,SFN,NL,Y,1.0
4570,molinya01,2009.0,0.0,NLS200907140,SLN,NL,Y,2.0
4571,pujolal01,2009.0,0.0,NLS200907140,SLN,NL,Y,3.0
4572,utleych01,2009.0,0.0,NLS200907140,PHI,NL,Y,4.0
4573,wrighda03,2009.0,0.0,NLS200907140,NYN,NL,Y,5.0
4574,ramirha01,2009.0,0.0,NLS200907140,FLO,NL,Y,6.0
4575,ibanera01,2009.0,0.0,NLS200907140,PHI,NL,Y,7.0
4576,victosh01,2009.0,0.0,NLS200907140,PHI,NL,Y,8.0
4577,braunry02,2009.0,0.0,NLS200907140,MIL,NL,Y,9.0
4578,bellhe01,2009.0,0.0,NLS200907140,SDN,NL,Y,NULL
4579,beltrca01,2009.0,0.0,NLS200907140,NYN,NL,N,NULL
4580,billich01,2009.0,0.0,NLS200907140,LAN,NL,Y,NULL
4581,broxtjo01,2009.0,0.0,NLS200907140,LAN,NL,N,NULL
4582,cainma01,2009.0,0.0,NLS200907140,SFN,NL,N,NULL
4583,cordefr01,2009.0,0.0,NLS200907140,CIN,NL,Y,NULL
4584,dukeza01,2009.0,0.0,NLS200907140,PIT,NL,N,NULL
4585,fieldpr01,2009.0,0.0,NLS200907140,MIL,NL,Y,NULL
4586,frankry01,2009.0,0.0,NLS200907140,SLN,NL,Y,NULL
4587,gonzaad01,2009.0,0.0,NLS200907140,SDN,NL,Y,NULL
4588,harenda01,2009.0,0.0,NLS200907140,ARI,NL,Y,NULL
4589,hawpebr01,2009.0,0.0,NLS200907140,COL,NL,Y,NULL
4590,hoffmtr01,2009.0,0.0,NLS200907140,MIL,NL,Y,NULL
4591,howarry01,2009.0,0.0,NLS200907140,PHI,NL,Y,NULL
4592,hudsoor01,2009.0,0.0,NLS200907140,LAN,NL,Y,NULL
4593,johnsjo09,2009.0,0.0,NLS200907140,FLO,NL,N,NULL
4594,lillyte01,2009.0,0.0,NLS200907140,CHN,NL,N,NULL
4595,marquja01,2009.0,0.0,NLS200907140,COL,NL,N,NULL
4596,mccanbr01,2009.0,0.0,NLS200907140,ATL,NL,Y,NULL
4597,pencehu01,2009.0,0.0,NLS200907140,HOU,NL,N,NULL
4598,rodrifr03,2009.0,0.0,NLS200907140,NYN,NL,Y,NULL
4599,sanchfr01,2009.0,0.0,NLS200907140,PIT,NL,N,NULL
4600,santajo01,2009.0,0.0,NLS200907140,NYN,NL,N,NULL
4601,tejadmi01,2009.0,0.0,NLS200907140,HOU,NL,Y,NULL
4602,uptonju01,2009.0,0.0,NLS200907140,ARI,NL,Y,NULL
4603,werthja01,2009.0,0.0,NLS200907140,PHI,NL,Y,NULL
4604,zimmery01,2009.0,0.0,NLS200907140,WAS,NL,Y,NULL
4605,priceda01,2010.0,0.0,ALS201007130,TBA,AL,Y,1.0
4606,mauerjo01,2010.0,0.0,ALS201007130,MIN,AL,Y,2.0
4607,cabremi01,2010.0,0.0,ALS201007130,DET,AL,Y,3.0
4608,canoro01,2010.0,0.0,ALS201007130,NYA,AL,Y,4.0
4609,longoev01,2010.0,0.0,ALS201007130,TBA,AL,Y,5.0
4610,jeterde01,2010.0,0.0,ALS201007130,NYA,AL,Y,6.0
4611,crawfca02,2010.0,0.0,ALS201007130,TBA,AL,Y,7.0
4612,hamiljo03,2010.0,0.0,ALS201007130,TEX,AL,Y,8.0
4613,suzukic01,2010.0,0.0,ALS201007130,SEA,AL,Y,9.0
4614,guerrvl01,2010.0,0.0,ALS201007130,TEX,AL,Y,10.0
4615,andruel01,2010.0,0.0,ALS201007130,TEX,AL,Y,NULL
4616,bailean01,2010.0,0.0,ALS201007130,OAK,AL,Y,NULL
4617,bautijo02,2010.0,0.0,ALS201007130,TOR,AL,Y,NULL
4618,beltrad01,2010.0,0.0,ALS201007130,BOS,AL,Y,NULL
4619,buchhcl01,2010.0,0.0,ALS201007130,BOS,AL,N,NULL
4620,buckjo01,2010.0,0.0,ALS201007130,TOR,AL,Y,NULL
4621,cahiltr01,2010.0,0.0,ALS201007130,OAK,AL,N,NULL
4622,carmofa01,2010.0,0.0,ALS201007130,CLE,AL,N,NULL
4623,felizne01,2010.0,0.0,ALS201007130,TEX,AL,N,NULL
4624,hugheph01,2010.0,0.0,ALS201007130,NYA,AL,Y,NULL
4625,hunteto01,2010.0,0.0,ALS201007130,LAA,AL,Y,NULL
4626,kinslia01,2010.0,0.0,ALS201007130,TEX,AL,Y,NULL
4627,konerpa01,2010.0,0.0,ALS201007130,CHA,AL,Y,NULL
4628,leecl02,2010.0,0.0,ALS201007130,TEX,AL,Y,NULL
4629,lestejo01,2010.0,0.0,ALS201007130,BOS,AL,Y,NULL
4630,martivi01,2010.0,0.0,ALS201007130,BOS,AL,N,NULL
4631,morneju01,2010.0,0.0,ALS201007130,MIN,AL,N,NULL
4632,ortizda01,2010.0,0.0,ALS201007130,BOS,AL,Y,NULL
4633,pedrodu01,2010.0,0.0,ALS201007130,BOS,AL,N,NULL
4634,pettian01,2010.0,0.0,ALS201007130,NYA,AL,Y,NULL
4635,riverma01,2010.0,0.0,ALS201007130,NYA,AL,N,NULL
4636,rodrial01,2010.0,0.0,ALS201007130,NYA,AL,N,NULL
4637,sabatcc01,2010.0,0.0,ALS201007130,NYA,AL,N,NULL
4638,soriajo01,2010.0,0.0,ALS201007130,KCA,AL,N,NULL
4639,soriara01,2010.0,0.0,ALS201007130,TBA,AL,Y,NULL
4640,swishni01,2010.0,0.0,ALS201007130,NYA,AL,Y,NULL
4641,thornma01,2010.0,0.0,ALS201007130,CHA,AL,Y,NULL
4642,valvejo01,2010.0,0.0,ALS201007130,DET,AL,Y,NULL
4643,verlaju01,2010.0,0.0,ALS201007130,DET,AL,Y,NULL
4644,weaveje02,2010.0,0.0,ALS201007130,LAA,AL,N,NULL
4645,wellsve01,2010.0,0.0,ALS201007130,TOR,AL,Y,NULL
4646,wiggity01,2010.0,0.0,ALS201007130,BAL,AL,Y,NULL
4647,jimenub01,2010.0,0.0,ALS201007130,COL,NL,Y,1.0
4648,molinya01,2010.0,0.0,ALS201007130,SLN,NL,Y,2.0
4649,pujolal01,2010.0,0.0,ALS201007130,SLN,NL,Y,3.0
4650,pradoma01,2010.0,0.0,ALS201007130,ATL,NL,Y,4.0
4651,wrighda03,2010.0,0.0,ALS201007130,NYN,NL,Y,5.0
4652,ramirha01,2010.0,0.0,ALS201007130,FLO,NL,Y,6.0
4653,braunry02,2010.0,0.0,ALS201007130,MIL,NL,Y,7.0
4654,ethiean01,2010.0,0.0,ALS201007130,LAN,NL,Y,8.0
4655,hartco01,2010.0,0.0,ALS201007130,MIL,NL,Y,9.0
4656,howarry01,2010.0,0.0,ALS201007130,PHI,NL,Y,10.0
4657,bellhe01,2010.0,0.0,ALS201007130,SDN,NL,Y,NULL
4658,bournmi01,2010.0,0.0,ALS201007130,HOU,NL,Y,NULL
4659,broxtjo01,2010.0,0.0,ALS201007130,LAN,NL,Y,NULL
4660,byrdma01,2010.0,0.0,ALS201007130,CHN,NL,Y,NULL
4661,cappsma01,2010.0,0.0,ALS201007130,WAS,NL,Y,NULL
4662,carpech01,2010.0,0.0,ALS201007130,SLN,NL,N,NULL
4663,furcara01,2010.0,0.0,ALS201007130,LAN,NL,Y,NULL
4664,gallayo01,2010.0,0.0,ALS201007130,MIL,NL,N,NULL
4665,gonzaad01,2010.0,0.0,ALS201007130,SDN,NL,Y,NULL
4666,hallaro01,2010.0,0.0,ALS201007130,PHI,NL,Y,NULL
4667,heywaja01,2010.0,0.0,ALS201007130,ATL,NL,N,NULL
4668,hollima01,2010.0,0.0,ALS201007130,SLN,NL,Y,NULL
4669,hudsoti01,2010.0,0.0,ALS201007130,ATL,NL,N,NULL
4670,infanom01,2010.0,0.0,ALS201007130,ATL,NL,N,NULL
4671,johnsjo09,2010.0,0.0,ALS201007130,FLO,NL,Y,NULL
4672,kuoho01,2010.0,0.0,ALS201007130,LAN,NL,Y,NULL
4673,linceti01,2010.0,0.0,ALS201007130,SFN,NL,N,NULL
4674,mccanbr01,2010.0,0.0,ALS201007130,ATL,NL,Y,NULL
4675,meekev01,2010.0,0.0,ALS201007130,PIT,NL,N,NULL
4676,phillbr01,2010.0,0.0,ALS201007130,CIN,NL,Y,NULL
4677,reyesjo01,2010.0,0.0,ALS201007130,NYN,NL,N,NULL
4678,rhodear01,2010.0,0.0,ALS201007130,CIN,NL,N,NULL
4679,rolensc01,2010.0,0.0,ALS201007130,CIN,NL,Y,NULL
4680,tulowtr01,2010.0,0.0,ALS201007130,COL,NL,N,NULL
4681,utleych01,2010.0,0.0,ALS201007130,PHI,NL,N,NULL
4682,vottojo01,2010.0,0.0,ALS201007130,CIN,NL,Y,NULL
4683,wainwad01,2010.0,0.0,ALS201007130,SLN,NL,Y,NULL
4684,wilsobr01,2010.0,0.0,ALS201007130,SFN,NL,Y,NULL
4685,youngch04,2010.0,0.0,ALS201007130,ARI,NL,Y,NULL
4686,weaveje02,2011.0,0.0,NLS201107120,LAA,AL,Y,1.0
4687,avilaal01,2011.0,0.0,NLS201107120,DET,AL,Y,2.0
4688,gonzaad01,2011.0,0.0,NLS201107120,BOS,AL,Y,3.0
4689,canoro01,2011.0,0.0,NLS201107120,NYA,AL,Y,4.0
4690,beltrad01,2011.0,0.0,NLS201107120,TEX,AL,Y,5.0
4691,cabreas01,2011.0,0.0,NLS201107120,CLE,AL,Y,6.0
4692,hamiljo03,2011.0,0.0,NLS201107120,TEX,AL,Y,7.0
4693,grandcu01,2011.0,0.0,NLS201107120,NYA,AL,Y,8.0
4694,bautijo02,2011.0,0.0,NLS201107120,TOR,AL,Y,9.0
4695,ortizda01,2011.0,0.0,NLS201107120,BOS,AL,Y,10.0
4696,beckejo02,2011.0,0.0,NLS201107120,BOS,AL,N,NULL
4697,cabremi01,2011.0,0.0,NLS201107120,DET,AL,Y,NULL
4698,crowaa01,2011.0,0.0,NLS201107120,KCA,AL,N,NULL
4699,cuddymi01,2011.0,0.0,NLS201107120,MIN,AL,Y,NULL
4700,ellsbja01,2011.0,0.0,NLS201107120,BOS,AL,Y,NULL
4701,gonzagi01,2011.0,0.0,NLS201107120,OAK,AL,Y,NULL
4702,hernafe02,2011.0,0.0,NLS201107120,SEA,AL,N,NULL
4703,jeterde01,2011.0,0.0,NLS201107120,NYA,AL,N,NULL
4704,joycema01,2011.0,0.0,NLS201107120,TBA,AL,Y,NULL
4705,kendrho01,2011.0,0.0,NLS201107120,LAA,AL,Y,NULL
4706,konerpa01,2011.0,0.0,NLS201107120,CHA,AL,Y,NULL
4707,leagubr01,2011.0,0.0,NLS201107120,SEA,AL,Y,NULL
4708,lestejo01,2011.0,0.0,NLS201107120,BOS,AL,N,NULL
4709,martiru01,2011.0,0.0,NLS201107120,NYA,AL,N,NULL
4710,ogandal01,2011.0,0.0,NLS201107120,TEX,AL,Y,NULL
4711,peraljh01,2011.0,0.0,NLS201107120,DET,AL,Y,NULL
4712,perezch01,2011.0,0.0,NLS201107120,CLE,AL,Y,NULL
4713,pinedmi01,2011.0,0.0,NLS201107120,SEA,AL,Y,NULL
4714,priceda01,2011.0,0.0,NLS201107120,TBA,AL,N,NULL
4715,quentca01,2011.0,0.0,NLS201107120,CHA,AL,Y,NULL
4716,riverma01,2011.0,0.0,NLS201107120,NYA,AL,N,NULL
4717,roberda08,2011.0,0.0,NLS201107120,NYA,AL,Y,NULL
4718,rodrial01,2011.0,0.0,NLS201107120,NYA,AL,N,NULL
4719,romerri01,2011.0,0.0,NLS201107120,TOR,AL,N,NULL
4720,sabatcc01,2011.0,0.0,NLS201107120,NYA,AL,N,NULL
4721,shielja02,2011.0,0.0,NLS201107120,TBA,AL,N,NULL
4722,valvejo01,2011.0,0.0,NLS201107120,DET,AL,N,NULL
4723,verlaju01,2011.0,0.0,NLS201107120,DET,AL,N,NULL
4724,waldejo01,2011.0,0.0,NLS201107120,LAA,AL,Y,NULL
4725,wietema01,2011.0,0.0,NLS201107120,BAL,AL,Y,NULL
4726,wilsocj01,2011.0,0.0,NLS201107120,TEX,AL,Y,NULL
4727,youklke01,2011.0,0.0,NLS201107120,BOS,AL,Y,NULL
4728,youngmi02,2011.0,0.0,NLS201107120,TEX,AL,Y,NULL
4729,hallaro01,2011.0,0.0,NLS201107120,PHI,NL,Y,1.0
4730,mccanbr01,2011.0,0.0,NLS201107120,ATL,NL,Y,2.0
4731,fieldpr01,2011.0,0.0,NLS201107120,MIL,NL,Y,3.0
4732,weeksri01,2011.0,0.0,NLS201107120,MIL,NL,Y,4.0
4733,rolensc01,2011.0,0.0,NLS201107120,CIN,NL,Y,5.0
4734,tulowtr01,2011.0,0.0,NLS201107120,COL,NL,Y,6.0
4735,hollima01,2011.0,0.0,NLS201107120,SLN,NL,Y,7.0
4736,kempma01,2011.0,0.0,NLS201107120,LAN,NL,Y,8.0
4737,berkmla01,2011.0,0.0,NLS201107120,SLN,NL,Y,9.0
4738,beltrca01,2011.0,0.0,NLS201107120,NYN,NL,Y,10.0
4739,bellhe01,2011.0,0.0,NLS201107120,SDN,NL,Y,NULL
4740,bruceja01,2011.0,0.0,NLS201107120,CIN,NL,Y,NULL
4741,cainma01,2011.0,0.0,NLS201107120,SFN,NL,N,NULL
4742,castrst01,2011.0,0.0,NLS201107120,CHN,NL,Y,NULL
4743,clippty01,2011.0,0.0,NLS201107120,WAS,NL,Y,NULL
4744,correke01,2011.0,0.0,NLS201107120,PIT,NL,N,NULL
4745,ethiean01,2011.0,0.0,NLS201107120,LAN,NL,Y,NULL
4746,hamelco01,2011.0,0.0,NLS201107120,PHI,NL,N,NULL
4747,hanrajo01,2011.0,0.0,NLS201107120,PIT,NL,Y,NULL
4748,jonesch06,2011.0,0.0,NLS201107120,ATL,NL,N,NULL
4749,jurrjja01,2011.0,0.0,NLS201107120,ATL,NL,Y,NULL
4750,kershcl01,2011.0,0.0,NLS201107120,LAN,NL,Y,NULL
4751,kimbrcr01,2011.0,0.0,NLS201107120,ATL,NL,Y,NULL
4752,leecl02,2011.0,0.0,NLS201107120,PHI,NL,Y,NULL
4753,linceti01,2011.0,0.0,NLS201107120,SFN,NL,N,NULL
4754,mccutan01,2011.0,0.0,NLS201107120,PIT,NL,Y,NULL
4755,molinya01,2011.0,0.0,NLS201107120,SLN,NL,Y,NULL
4756,montemi01,2011.0,0.0,NLS201107120,ARI,NL,Y,NULL
4757,pencehu01,2011.0,0.0,NLS201107120,HOU,NL,Y,NULL
4758,phillbr01,2011.0,0.0,NLS201107120,CIN,NL,Y,NULL
4759,polanpl01,2011.0,0.0,NLS201107120,PHI,NL,N,NULL
4760,reyesjo01,2011.0,0.0,NLS201107120,NYN,NL,N,NULL
4761,sanchga01,2011.0,0.0,NLS201107120,FLO,NL,Y,NULL
4762,sandopa01,2011.0,0.0,NLS201107120,SFN,NL,Y,NULL
4763,uptonju01,2011.0,0.0,NLS201107120,ARI,NL,Y,NULL
4764,ventejo01,2011.0,0.0,NLS201107120,ATL,NL,Y,NULL
4765,victosh01,2011.0,0.0,NLS201107120,PHI,NL,N,NULL
4766,vogelry01,2011.0,0.0,NLS201107120,SFN,NL,N,NULL
4767,vottojo01,2011.0,0.0,NLS201107120,CIN,NL,Y,NULL
4768,wilsobr01,2011.0,0.0,NLS201107120,SFN,NL,Y,NULL
4769,verlaju01,2012.0,0.0,ALS201207100,DET,AL,Y,1.0
4770,napolmi01,2012.0,0.0,ALS201207100,TEX,AL,Y,2.0
4771,fieldpr01,2012.0,0.0,ALS201207100,DET,AL,Y,3.0
4772,canoro01,2012.0,0.0,ALS201207100,NYA,AL,Y,4.0
4773,beltrad01,2012.0,0.0,ALS201207100,TEX,AL,Y,5.0
4774,jeterde01,2012.0,0.0,ALS201207100,NYA,AL,Y,6.0
4775,hamiljo03,2012.0,0.0,ALS201207100,TEX,AL,Y,7.0
4776,grandcu01,2012.0,0.0,ALS201207100,NYA,AL,Y,8.0
4777,bautijo02,2012.0,0.0,ALS201207100,TOR,AL,Y,9.0
4778,ortizda01,2012.0,0.0,ALS201207100,BOS,AL,Y,10.0
4779,andruel01,2012.0,0.0,ALS201207100,TEX,AL,Y,NULL
4780,butlebi03,2012.0,0.0,ALS201207100,KCA,AL,Y,NULL
4781,cabreas01,2012.0,0.0,ALS201207100,CLE,AL,Y,NULL
4782,cabremi01,2012.0,0.0,ALS201207100,DET,AL,Y,NULL
4783,cookry01,2012.0,0.0,ALS201207100,OAK,AL,Y,NULL
4784,darviyu01,2012.0,0.0,ALS201207100,TEX,AL,N,NULL
4785,dunnad01,2012.0,0.0,ALS201207100,CHA,AL,N,NULL
4786,freesda01,2012.0,0.0,ALS201207100,SLN,AL,Y,NULL
4787,harrima01,2012.0,0.0,ALS201207100,TEX,AL,Y,NULL
4788,hernafe02,2012.0,0.0,ALS201207100,SEA,AL,N,NULL
4789,johnsji04,2012.0,0.0,ALS201207100,BAL,AL,Y,NULL
4790,jonesad01,2012.0,0.0,ALS201207100,BAL,AL,Y,NULL
4791,kinslia01,2012.0,0.0,ALS201207100,TEX,AL,Y,NULL
4792,konerpa01,2012.0,0.0,ALS201207100,CHA,AL,Y,NULL
4793,mauerjo01,2012.0,0.0,ALS201207100,MIN,AL,Y,NULL
4794,nathajo01,2012.0,0.0,ALS201207100,TEX,AL,Y,NULL
4795,peavyja01,2012.0,0.0,ALS201207100,CHA,AL,N,NULL
4796,perezch01,2012.0,0.0,ALS201207100,CLE,AL,N,NULL
4797,priceda01,2012.0,0.0,ALS201207100,TBA,AL,Y,NULL
4798,rodnefe01,2012.0,0.0,ALS201207100,TBA,AL,Y,NULL
4799,sabatcc01,2012.0,0.0,ALS201207100,NYA,AL,N,NULL
4800,salech01,2012.0,0.0,ALS201207100,CHA,AL,Y,NULL
4801,troutmi01,2012.0,0.0,ALS201207100,LAA,AL,Y,NULL
4802,trumbma01,2012.0,0.0,ALS201207100,LAA,AL,Y,NULL
4803,weaveje02,2012.0,0.0,ALS201207100,LAA,AL,Y,NULL
4804,wietema01,2012.0,0.0,ALS201207100,BAL,AL,Y,NULL
4805,wilsocj01,2012.0,0.0,ALS201207100,LAA,AL,N,NULL
4806,cainma01,2012.0,0.0,ALS201207100,SFN,NL,Y,1.0
4807,poseybu01,2012.0,0.0,ALS201207100,SFN,NL,Y,2.0
4808,vottojo01,2012.0,0.0,ALS201207100,CIN,NL,Y,3.0
4809,ugglada01,2012.0,0.0,ALS201207100,ATL,NL,Y,4.0
4810,sandopa01,2012.0,0.0,ALS201207100,SFN,NL,Y,5.0
4811,furcara01,2012.0,0.0,ALS201207100,SLN,NL,Y,6.0
4812,braunry02,2012.0,0.0,ALS201207100,MIL,NL,Y,7.0
4813,cabreme01,2012.0,0.0,ALS201207100,SFN,NL,Y,8.0
4814,beltrca01,2012.0,0.0,ALS201207100,SLN,NL,Y,9.0
4815,gonzaca01,2012.0,0.0,ALS201207100,COL,NL,Y,10.0
4816,altuvjo01,2012.0,0.0,ALS201207100,HOU,NL,Y,NULL
4817,bournmi01,2012.0,0.0,ALS201207100,ATL,NL,Y,NULL
4818,bruceja01,2012.0,0.0,ALS201207100,CIN,NL,Y,NULL
4819,castrst01,2012.0,0.0,ALS201207100,CHN,NL,Y,NULL
4820,chapmar01,2012.0,0.0,ALS201207100,CIN,NL,Y,NULL
4821,desmoia01,2012.0,0.0,ALS201207100,WAS,NL,N,NULL
4822,dickera01,2012.0,0.0,ALS201207100,NYN,NL,Y,NULL
4823,freesda01,2012.0,0.0,ALS201207100,SLN,NL,Y,NULL
4824,gonzagi01,2012.0,0.0,ALS201207100,WAS,NL,Y,NULL
4825,hamelco01,2012.0,0.0,ALS201207100,PHI,NL,Y,NULL
4826,hanrajo01,2012.0,0.0,ALS201207100,PIT,NL,Y,NULL
4827,harpebr03,2012.0,0.0,ALS201207100,WAS,NL,Y,NULL
4828,hollima01,2012.0,0.0,ALS201207100,SLN,NL,Y,NULL
4829,jonesch06,2012.0,0.0,ALS201207100,ATL,NL,Y,NULL
4830,kempma01,2012.0,0.0,ALS201207100,LAN,NL,N,NULL
4831,kershcl01,2012.0,0.0,ALS201207100,LAN,NL,Y,NULL
4832,kimbrcr01,2012.0,0.0,ALS201207100,ATL,NL,Y,NULL
4833,lahaibr01,2012.0,0.0,ALS201207100,CHN,NL,Y,NULL
4834,lynnla01,2012.0,0.0,ALS201207100,SLN,NL,N,NULL
4835,mccutan01,2012.0,0.0,ALS201207100,PIT,NL,Y,NULL
4836,mileywa01,2012.0,0.0,ALS201207100,ARI,NL,Y,NULL
4837,molinya01,2012.0,0.0,ALS201207100,SLN,NL,N,NULL
4838,papeljo01,2012.0,0.0,ALS201207100,PHI,NL,Y,NULL
4839,ruizca01,2012.0,0.0,ALS201207100,PHI,NL,Y,NULL
4840,stantmi03,2012.0,0.0,ALS201207100,MIA,NL,N,NULL
4841,strasst01,2012.0,0.0,ALS201207100,WAS,NL,Y,NULL
4842,streehu01,2012.0,0.0,ALS201207100,SDN,NL,N,NULL
4843,wrighda03,2012.0,0.0,ALS201207100,NYN,NL,Y,NULL
4844,scherma01,2013.0,0.0,NLS201307160,DET,AL,Y,1.0
4845,mauerjo01,2013.0,0.0,NLS201307160,MIN,AL,Y,2.0
4846,davisch02,2013.0,0.0,NLS201307160,BAL,AL,Y,3.0
4847,canoro01,2013.0,0.0,NLS201307160,NYA,AL,Y,4.0
4848,cabremi01,2013.0,0.0,NLS201307160,DET,AL,Y,5.0
4849,hardyjj01,2013.0,0.0,NLS201307160,BAL,AL,Y,6.0
4850,troutmi01,2013.0,0.0,NLS201307160,LAA,AL,Y,7.0
4851,jonesad01,2013.0,0.0,NLS201307160,BAL,AL,Y,8.0
4852,bautijo02,2013.0,0.0,NLS201307160,TOR,AL,Y,9.0
4853,ortizda01,2013.0,0.0,NLS201307160,BOS,AL,Y,10.0
4854,balfogr01,2013.0,0.0,NLS201307160,OAK,AL,Y,NULL
4855,buchhcl01,2013.0,0.0,NLS201307160,BOS,AL,N,NULL
4856,castrja01,2013.0,0.0,NLS201307160,HOU,AL,N,NULL
4857,cecilbr01,2013.0,0.0,NLS201307160,TOR,AL,Y,NULL
4858,colonba01,2013.0,0.0,NLS201307160,OAK,AL,N,NULL
4859,crainje01,2013.0,0.0,NLS201307160,CHA,AL,N,NULL
4860,cruzne02,2013.0,0.0,NLS201307160,TEX,AL,Y,NULL
4861,darviyu01,2013.0,0.0,NLS201307160,TEX,AL,N,NULL
4862,delabst01,2013.0,0.0,NLS201307160,TOR,AL,Y,NULL
4863,encared01,2013.0,0.0,NLS201307160,TOR,AL,Y,NULL
4864,fieldpr01,2013.0,0.0,NLS201307160,DET,AL,Y,NULL
4865,gordoal01,2013.0,0.0,NLS201307160,KCA,AL,Y,NULL
4866,hernafe02,2013.0,0.0,NLS201307160,SEA,AL,Y,NULL
4867,hollagr01,2013.0,0.0,NLS201307160,KCA,AL,Y,NULL
4868,hunteto01,2013.0,0.0,NLS201307160,DET,AL,Y,NULL
4869,iwakuhi01,2013.0,0.0,NLS201307160,SEA,AL,N,NULL
4870,kipnija01,2013.0,0.0,NLS201307160,CLE,AL,Y,NULL
