AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
4261,zambrca01,2004.0,0.0,NLS200407130,CHN,NL,Y,
4262,buehrma01,2005.0,0.0,ALS200507120,CHA,AL,Y,1.0
4263,varitja01,2005.0,0.0,ALS200507120,BOS,AL,Y,2.0
4264,teixema01,2005.0,0.0,ALS200507120,TEX,AL,Y,3.0
4265,roberbr01,2005.0,0.0,ALS200507120,BAL,AL,Y,4.0
4266,rodrial01,2005.0,0.0,ALS200507120,NYA,AL,Y,5.0
4267,tejadmi01,2005.0,0.0,ALS200507120,BAL,AL,Y,6.0
4268,ramirma02,2005.0,0.0,ALS200507120,BOS,AL,Y,7.0
4269,damonjo01,2005.0,0.0,ALS200507120,BOS,AL,Y,8.0
4270,guerrvl01,2005.0,0.0,ALS200507120,LAA,AL,Y,9.0
4271,ortizda01,2005.0,0.0,ALS200507120,BOS,AL,Y,10.0
4272,anderga01,2005.0,0.0,ALS200507120,LAA,AL,Y,
4273,baezda01,2005.0,0.0,ALS200507120,TBA,AL,N,
4274,clemema01,2005.0,0.0,ALS200507120,BOS,AL,Y,
4275,colonba01,2005.0,0.0,ALS200507120,LAA,AL,Y,
4276,duchsju01,2005.0,0.0,ALS200507120,OAK,AL,N,
4277,garlajo01,2005.0,0.0,ALS200507120,CHA,AL,Y,
4278,hallaro01,2005.0,0.0,ALS200507120,TOR,AL,N,
4279,hillesh02,2005.0,0.0,ALS200507120,TOR,AL,Y,
4280,konerpa01,2005.0,0.0,ALS200507120,CHA,AL,Y,
4281,morame01,2005.0,0.0,ALS200507120,BAL,AL,Y,
4282,nathajo01,2005.0,0.0,ALS200507120,MIN,AL,Y,
4283,podsesc01,2005.0,0.0,ALS200507120,CHA,AL,Y,
4284,riverma01,2005.0,0.0,ALS200507120,NYA,AL,Y,
4285,rodriiv01,2005.0,0.0,ALS200507120,DET,AL,Y,
4286,rogerke01,2005.0,0.0,ALS200507120,TEX,AL,Y,
4287,ryanbj01,2005.0,0.0,ALS200507120,BAL,AL,Y,
4288,santajo01,2005.0,0.0,ALS200507120,MIN,AL,Y,
4289,sheffga01,2005.0,0.0,ALS200507120,NYA,AL,Y,
4290,soriaal01,2005.0,0.0,ALS200507120,TEX,AL,Y,
4291,suzukic01,2005.0,0.0,ALS200507120,SEA,AL,Y,
4292,sweenmi01,2005.0,0.0,ALS200507120,KCA,AL,Y,
4293,wickmbo01,2005.0,0.0,ALS200507120,CLE,AL,Y,
4294,youngmi02,2005.0,0.0,ALS200507120,TEX,AL,Y,
4295,carpech01,2005.0,0.0,ALS200507120,SLN,NL,Y,1.0
4296,piazzmi01,2005.0,0.0,ALS200507120,NYN,NL,Y,2.0
4297,leede02,2005.0,0.0,ALS200507120,CHN,NL,Y,3.0
4298,kentje01,2005.0,0.0,ALS200507120,LAN,NL,Y,4.0
4299,ramirar01,2005.0,0.0,ALS200507120,CHN,NL,Y,5.0
4300,eckstda01,2005.0,0.0,ALS200507120,SLN,NL,Y,6.0
4301,beltrca01,2005.0,0.0,ALS200507120,NYN,NL,Y,7.0
4302,edmonji01,2005.0,0.0,ALS200507120,SLN,NL,Y,8.0
4303,abreubo01,2005.0,0.0,ALS200507120,PHI,NL,Y,9.0
4304,pujolal01,2005.0,0.0,ALS200507120,SLN,NL,Y,10.0
4305,aloumo01,2005.0,0.0,ALS200507120,SFN,NL,Y,
4306,bayja01,2005.0,0.0,ALS200507120,PIT,NL,N,
4307,cabremi01,2005.0,0.0,ALS200507120,FLO,NL,Y,
4308,castilu01,2005.0,0.0,ALS200507120,FLO,NL,Y,
4309,clemero02,2005.0,0.0,ALS200507120,HOU,NL,Y,
4310,cordech01,2005.0,0.0,ALS200507120,WAS,NL,Y,
4311,ensbemo01,2005.0,0.0,ALS200507120,HOU,NL,Y,
4312,fuentbr01,2005.0,0.0,ALS200507120,COL,NL,N,
4313,gonzalu01,2005.0,0.0,ALS200507120,ARI,NL,Y,
4314,hernali01,2005.0,0.0,ALS200507120,WAS,NL,Y,
4315,isrinja01,2005.0,0.0,ALS200507120,SLN,NL,N,
4316,izturce01,2005.0,0.0,ALS200507120,LAN,NL,N,
4317,jonesan01,2005.0,0.0,ALS200507120,ATL,NL,Y,
4318,leeca01,2005.0,0.0,ALS200507120,MIL,NL,Y,
4319,lidgebr01,2005.0,0.0,ALS200507120,HOU,NL,Y,
4320,loducpa01,2005.0,0.0,ALS200507120,FLO,NL,Y,
4321,lopezfe01,2005.0,0.0,ALS200507120,CIN,NL,Y,
4322,martipe02,2005.0,0.0,ALS200507120,NYN,NL,N,
4323,oswalro01,2005.0,0.0,ALS200507120,HOU,NL,Y,
4324,peavyja01,2005.0,0.0,ALS200507120,SDN,NL,Y,
4325,rolensc01,2005.0,0.0,ALS200507120,SLN,NL,N,
4326,rolliji01,2005.0,0.0,ALS200507120,PHI,NL,Y,
4327,smoltjo01,2005.0,0.0,ALS200507120,ATL,NL,Y,
4328,wagnebi02,2005.0,0.0,ALS200507120,PHI,NL,N,
4329,willido03,2005.0,0.0,ALS200507120,FLO,NL,Y,
4330,rogerke01,2006.0,0.0,NLS200607110,DET,AL,Y,1.0
4331,rodriiv01,2006.0,0.0,NLS200607110,DET,AL,Y,2.0
4332,ortizda01,2006.0,0.0,NLS200607110,BOS,AL,Y,3.0
4333,loretma01,2006.0,0.0,NLS200607110,BOS,AL,Y,4.0
4334,rodrial01,2006.0,0.0,NLS200607110,NYA,AL,Y,5.0
4335,jeterde01,2006.0,0.0,NLS200607110,NYA,AL,Y,6.0
4336,guerrvl01,2006.0,0.0,NLS200607110,LAA,AL,Y,7.0
4337,wellsve01,2006.0,0.0,NLS200607110,TOR,AL,Y,8.0
4338,suzukic01,2006.0,0.0,NLS200607110,SEA,AL,Y,9.0
4339,buehrma01,2006.0,0.0,NLS200607110,CHA,AL,N,
4340,canoro01,2006.0,0.0,NLS200607110,NYA,AL,N,
4341,contrjo01,2006.0,0.0,NLS200607110,CHA,AL,N,
4342,dyeje01,2006.0,0.0,NLS200607110,CHA,AL,Y,
4343,glaustr01,2006.0,0.0,NLS200607110,TOR,AL,Y,
4344,hallaro01,2006.0,0.0,NLS200607110,TOR,AL,Y,
4345,jenksbo01,2006.0,0.0,NLS200607110,CHA,AL,N,
4346,kazmisc01,2006.0,0.0,NLS200607110,TBA,AL,Y,
4347,konerpa01,2006.0,0.0,NLS200607110,CHA,AL,Y,
4348,liriafr01,2006.0,0.0,NLS200607110,MIN,AL,N,
4349,lopezjo01,2006.0,0.0,NLS200607110,SEA,AL,Y,
4350,matthga02,2006.0,0.0,NLS200607110,TEX,AL,Y,
4351,mauerjo01,2006.0,0.0,NLS200607110,MIN,AL,Y,
4352,ordonma01,2006.0,0.0,NLS200607110,DET,AL,Y,
4353,papeljo01,2006.0,0.0,NLS200607110,BOS,AL,N,
4354,pierzaj01,2006.0,0.0,NLS200607110,CHA,AL,N,
4355,ramirma02,2006.0,0.0,NLS200607110,BOS,AL,N,
4356,redmama01,2006.0,0.0,NLS200607110,KCA,AL,N,
4357,riosal01,2006.0,0.0,NLS200607110,TOR,AL,N,
4358,riverma01,2006.0,0.0,NLS200607110,NYA,AL,Y,
4359,ryanbj01,2006.0,0.0,NLS200607110,TOR,AL,Y,
4360,santajo01,2006.0,0.0,NLS200607110,MIN,AL,Y,
4361,sizemgr01,2006.0,0.0,NLS200607110,CLE,AL,Y,
4362,tejadmi01,2006.0,0.0,NLS200607110,BAL,AL,Y,
4363,thomeji01,2006.0,0.0,NLS200607110,CHA,AL,Y,
4364,youngmi02,2006.0,0.0,NLS200607110,TEX,AL,Y,
4365,zitoba01,2006.0,0.0,NLS200607110,OAK,AL,Y,
4366,pennybr01,2006.0,0.0,NLS200607110,LAN,NL,Y,1.0
4367,loducpa01,2006.0,0.0,NLS200607110,NYN,NL,Y,2.0
4368,pujolal01,2006.0,0.0,NLS200607110,SLN,NL,Y,3.0
4369,utleych01,2006.0,0.0,NLS200607110,PHI,NL,Y,4.0
4370,wrighda03,2006.0,0.0,NLS200607110,NYN,NL,Y,5.0
4371,renteed01,2006.0,0.0,NLS200607110,ATL,NL,Y,6.0
4372,soriaal01,2006.0,0.0,NLS200607110,WAS,NL,Y,7.0
4373,beltrca01,2006.0,0.0,NLS200607110,NYN,NL,Y,8.0
4374,bayja01,2006.0,0.0,NLS200607110,PIT,NL,Y,9.0
4375,arroybr01,2006.0,0.0,NLS200607110,CIN,NL,Y,
4376,berkmla01,2006.0,0.0,NLS200607110,HOU,NL,Y,
4377,cabremi01,2006.0,0.0,NLS200607110,FLO,NL,Y,
4378,capuach01,2006.0,0.0,NLS200607110,MIL,NL,N,
4379,carpech01,2006.0,0.0,NLS200607110,SLN,NL,N,
4380,eckstda01,2006.0,0.0,NLS200607110,SLN,NL,Y,
4381,fuentbr01,2006.0,0.0,NLS200607110,COL,NL,Y,
4382,garcino01,2006.0,0.0,NLS200607110,LAN,NL,N,
4383,glavito02,2006.0,0.0,NLS200607110,NYN,NL,N,
4384,gordoto01,2006.0,0.0,NLS200607110,PHI,NL,Y,
4385,hoffmtr01,2006.0,0.0,NLS200607110,SDN,NL,Y,
4386,hollima01,2006.0,0.0,NLS200607110,COL,NL,Y,
4387,howarry01,2006.0,0.0,NLS200607110,PHI,NL,Y,
4388,jonesan01,2006.0,0.0,NLS200607110,ATL,NL,N,
4389,leeca01,2006.0,0.0,NLS200607110,MIL,NL,Y,
4390,martipe02,2006.0,0.0,NLS200607110,NYN,NL,N,
4391,mccanbr01,2006.0,0.0,NLS200607110,ATL,NL,Y,
4392,oswalro01,2006.0,0.0,NLS200607110,HOU,NL,Y,
4393,reyesjo01,2006.0,0.0,NLS200607110,NYN,NL,N,
4394,rolensc01,2006.0,0.0,NLS200607110,SLN,NL,N,
4395,sanchfr01,2006.0,0.0,NLS200607110,PIT,NL,Y,
4396,schmija01,2006.0,0.0,NLS200607110,SFN,NL,N,
4397,turnbde01,2006.0,0.0,NLS200607110,MIL,NL,Y,
4398,ugglada01,2006.0,0.0,NLS200607110,FLO,NL,N,
4399,webbbr01,2006.0,0.0,NLS200607110,ARI,NL,Y,
4400,zambrca01,2006.0,0.0,NLS200607110,CHN,NL,N,
4401,harenda01,2007.0,0.0,NLS200707100,OAK,AL,Y,1.0
4402,rodriiv01,2007.0,0.0,NLS200707100,DET,AL,Y,2.0
4403,ortizda01,2007.0,0.0,NLS200707100,BOS,AL,Y,3.0
4404,polanpl01,2007.0,0.0,NLS200707100,DET,AL,Y,4.0
4405,rodrial01,2007.0,0.0,NLS200707100,NYA,AL,Y,5.0
4406,jeterde01,2007.0,0.0,NLS200707100,NYA,AL,Y,6.0
4407,ordonma01,2007.0,0.0,NLS200707100,DET,AL,Y,7.0
4408,suzukic01,2007.0,0.0,NLS200707100,SEA,AL,Y,8.0
4409,guerrvl01,2007.0,0.0,NLS200707100,LAA,AL,Y,9.0
4410,beckejo02,2007.0,0.0,NLS200707100,BOS,AL,Y,
4411,crawfca02,2007.0,0.0,NLS200707100,TBA,AL,Y,
4412,guillca01,2007.0,0.0,NLS200707100,DET,AL,Y,
4413,hunteto01,2007.0,0.0,NLS200707100,MIN,AL,Y,
4414,jenksbo01,2007.0,0.0,NLS200707100,CHA,AL,N,
4415,lackejo01,2007.0,0.0,NLS200707100,LAA,AL,N,
4416,lowelmi01,2007.0,0.0,NLS200707100,BOS,AL,Y,
4417,martivi01,2007.0,0.0,NLS200707100,CLE,AL,Y,
4418,mechegi01,2007.0,0.0,NLS200707100,KCA,AL,N,
4419,morneju01,2007.0,0.0,NLS200707100,MIN,AL,Y,
4420,okajihi01,2007.0,0.0,NLS200707100,BOS,AL,N,
4421,papeljo01,2007.0,0.0,NLS200707100,BOS,AL,Y,
4422,posadjo01,2007.0,0.0,NLS200707100,NYA,AL,Y,
4423,putzjj01,2007.0,0.0,NLS200707100,SEA,AL,Y,
4424,ramirma02,2007.0,0.0,NLS200707100,BOS,AL,Y,
4425,riosal01,2007.0,0.0,NLS200707100,TOR,AL,Y,
4426,roberbr01,2007.0,0.0,NLS200707100,BAL,AL,Y,
4427,rodrifr03,2007.0,0.0,NLS200707100,LAA,AL,Y,
4428,sabatcc01,2007.0,0.0,NLS200707100,CLE,AL,Y,
4429,santajo01,2007.0,0.0,NLS200707100,MIN,AL,Y,
4430,sizemgr01,2007.0,0.0,NLS200707100,CLE,AL,Y,
4431,verlaju01,2007.0,0.0,NLS200707100,DET,AL,Y,
4432,youngmi02,2007.0,0.0,NLS200707100,TEX,AL,N,
4433,peavyja01,2007.0,0.0,NLS200707100,SDN,NL,Y,1.0
4434,martiru01,2007.0,0.0,NLS200707100,LAN,NL,Y,2.0
4435,fieldpr01,2007.0,0.0,NLS200707100,MIL,NL,Y,3.0
4436,utleych01,2007.0,0.0,NLS200707100,PHI,NL,Y,4.0
4437,wrighda03,2007.0,0.0,NLS200707100,NYN,NL,Y,5.0
4438,reyesjo01,2007.0,0.0,NLS200707100,NYN,NL,Y,6.0
4439,bondsba01,2007.0,0.0,NLS200707100,SFN,NL,Y,7.0
4440,beltrca01,2007.0,0.0,NLS200707100,NYN,NL,Y,8.0
4441,griffke02,2007.0,0.0,NLS200707100,CIN,NL,Y,9.0
4442,cabremi01,2007.0,0.0,NLS200707100,FLO,NL,Y,
4443,cordefr01,2007.0,0.0,NLS200707100,MIL,NL,Y,
4444,fuentbr01,2007.0,0.0,NLS200707100,COL,NL,N,
4445,hamelco01,2007.0,0.0,NLS200707100,PHI,NL,Y,
4446,hardyjj01,2007.0,0.0,NLS200707100,MIL,NL,Y,
4447,hoffmtr01,2007.0,0.0,NLS200707100,SDN,NL,Y,
4448,hollima01,2007.0,0.0,NLS200707100,COL,NL,Y,
4449,hudsoor01,2007.0,0.0,NLS200707100,ARI,NL,Y,
4450,leeca01,2007.0,0.0,NLS200707100,HOU,NL,Y,
4451,leede02,2007.0,0.0,NLS200707100,CHN,NL,Y,
4452,mccanbr01,2007.0,0.0,NLS200707100,ATL,NL,Y,
4453,oswalro01,2007.0,0.0,NLS200707100,HOU,NL,N,
4454,pennybr01,2007.0,0.0,NLS200707100,LAN,NL,Y,
4455,pujolal01,2007.0,0.0,NLS200707100,SLN,NL,N,
4456,rowanaa01,2007.0,0.0,NLS200707100,PHI,NL,Y,
4457,saitota01,2007.0,0.0,NLS200707100,LAN,NL,Y,
4458,sanchfr01,2007.0,0.0,NLS200707100,PIT,NL,Y,
4459,sheetbe01,2007.0,0.0,NLS200707100,MIL,NL,Y,
4460,smoltjo01,2007.0,0.0,NLS200707100,ATL,NL,N,
4461,soriaal01,2007.0,0.0,NLS200707100,CHN,NL,Y,
4462,valvejo01,2007.0,0.0,NLS200707100,ARI,NL,N,
4463,wagnebi02,2007.0,0.0,NLS200707100,NYN,NL,Y,
4464,webbbr01,2007.0,0.0,NLS200707100,ARI,NL,N,
4465,youngch03,2007.0,0.0,NLS200707100,SDN,NL,Y,
4466,youngdm01,2007.0,0.0,NLS200707100,WAS,NL,Y,
4467,leecl02,2008.0,0.0,ALS200807150,CLE,AL,Y,1.0
4468,mauerjo01,2008.0,0.0,ALS200807150,MIN,AL,Y,2.0
4469,youklke01,2008.0,0.0,ALS200807150,BOS,AL,Y,3.0
4470,pedrodu01,2008.0,0.0,ALS200807150,BOS,AL,Y,4.0
4471,rodrial01,2008.0,0.0,ALS200807150,NYA,AL,Y,5.0
4472,jeterde01,2008.0,0.0,ALS200807150,NYA,AL,Y,6.0
4473,ramirma02,2008.0,0.0,ALS200807150,BOS,AL,Y,7.0
4474,hamiljo03,2008.0,0.0,ALS200807150,TEX,AL,Y,8.0
4475,suzukic01,2008.0,0.0,ALS200807150,SEA,AL,Y,9.0
4476,bradlmi01,2008.0,0.0,ALS200807150,TEX,AL,Y,10.0
4477,credejo01,2008.0,0.0,ALS200807150,CHA,AL,Y,
4478,drewjd01,2008.0,0.0,ALS200807150,BOS,AL,Y,
4479,duchsju01,2008.0,0.0,ALS200807150,OAK,AL,Y,
4480,guillca01,2008.0,0.0,ALS200807150,DET,AL,Y,
4481,hallaro01,2008.0,0.0,ALS200807150,TOR,AL,Y,
4482,kazmisc01,2008.0,0.0,ALS200807150,TBA,AL,Y,
4483,kinslia01,2008.0,0.0,ALS200807150,TEX,AL,Y,
4484,longoev01,2008.0,0.0,ALS200807150,TBA,AL,Y,
4485,morneju01,2008.0,0.0,ALS200807150,MIN,AL,Y,
4486,nathajo01,2008.0,0.0,ALS200807150,MIN,AL,Y,
4487,navardi01,2008.0,0.0,ALS200807150,TBA,AL,Y,
4488,ortizda01,2008.0,0.0,ALS200807150,BOS,AL,N,
4489,papeljo01,2008.0,0.0,ALS200807150,BOS,AL,Y,
4490,quentca01,2008.0,0.0,ALS200807150,CHA,AL,Y,
4491,riverma01,2008.0,0.0,ALS200807150,NYA,AL,Y,
4492,rodrifr03,2008.0,0.0,ALS200807150,LAA,AL,Y,
4493,santaer01,2008.0,0.0,ALS200807150,LAA,AL,Y,
4494,saundjo01,2008.0,0.0,ALS200807150,LAA,AL,Y,
4495,sherrge01,2008.0,0.0,ALS200807150,BAL,AL,Y,
4496,sizemgr01,2008.0,0.0,ALS200807150,CLE,AL,Y,
4497,soriajo01,2008.0,0.0,ALS200807150,KCA,AL,Y,
4498,varitja01,2008.0,0.0,ALS200807150,BOS,AL,Y,
4499,youngmi02,2008.0,0.0,ALS200807150,TEX,AL,Y,
4500,sheetbe01,2008.0,0.0,ALS200807150,MIL,NL,Y,1.0
4501,sotoge01,2008.0,0.0,ALS200807150,CHN,NL,Y,2.0
4502,berkmla01,2008.0,0.0,ALS200807150,HOU,NL,Y,3.0
4503,utleych01,2008.0,0.0,ALS200807150,PHI,NL,Y,4.0
4504,jonesch06,2008.0,0.0,ALS200807150,ATL,NL,Y,5.0
4505,ramirha01,2008.0,0.0,ALS200807150,FLO,NL,Y,6.0
4506,braunry02,2008.0,0.0,ALS200807150,MIL,NL,Y,7.0
4507,fukudko01,2008.0,0.0,ALS200807150,CHN,NL,Y,8.0
4508,hollima01,2008.0,0.0,ALS200807150,COL,NL,Y,9.0
4509,pujolal01,2008.0,0.0,ALS200807150,SLN,NL,Y,10.0
4510,cookaa01,2008.0,0.0,ALS200807150,COL,NL,Y,
4511,dempsry01,2008.0,0.0,ALS200807150,CHN,NL,Y,
4512,gonzaad01,2008.0,0.0,ALS200807150,SDN,NL,Y,
4513,guzmacr01,2008.0,0.0,ALS200807150,WAS,NL,Y,
4514,harenda01,2008.0,0.0,ALS200807150,ARI,NL,Y,
4515,hartco01,2008.0,0.0,ALS200807150,MIL,NL,Y,
4516,lidgebr01,2008.0,0.0,ALS200807150,PHI,NL,Y,
4517,linceti01,2008.0,0.0,ALS200807150,SFN,NL,N,
4518,ludwiry01,2008.0,0.0,ALS200807150,SLN,NL,Y,
4519,marmoca01,2008.0,0.0,ALS200807150,CHN,NL,Y,
4520,martiru01,2008.0,0.0,ALS200807150,LAN,NL,Y,
4521,mccanbr01,2008.0,0.0,ALS200807150,ATL,NL,Y,
4522,mclouna01,2008.0,0.0,ALS200807150,PIT,NL,Y,
4523,ramirar01,2008.0,0.0,ALS200807150,CHN,NL,Y,
4524,soriaal01,2008.0,0.0,ALS200807150,CHN,NL,N,
4525,tejadmi01,2008.0,0.0,ALS200807150,HOU,NL,Y,
4526,ugglada01,2008.0,0.0,ALS200807150,FLO,NL,Y,
4527,volqued01,2008.0,0.0,ALS200807150,CIN,NL,Y,
4528,wagnebi02,2008.0,0.0,ALS200807150,NYN,NL,Y,
4529,webbbr01,2008.0,0.0,ALS200807150,ARI,NL,Y,
4530,wilsobr01,2008.0,0.0,ALS200807150,SFN,NL,Y,
4531,woodke02,2008.0,0.0,ALS200807150,CHN,NL,N,
4532,wrighda03,2008.0,0.0,ALS200807150,NYN,NL,Y,
4533,zambrca01,2008.0,0.0,ALS200807150,CHN,NL,Y,
4534,hallaro01,2009.0,0.0,NLS200907140,TOR,AL,Y,1.0
4535,mauerjo01,2009.0,0.0,NLS200907140,MIN,AL,Y,2.0
4536,teixema01,2009.0,0.0,NLS200907140,NYA,AL,Y,3.0
4537,hillaa01,2009.0,0.0,NLS200907140,TOR,AL,Y,4.0
4538,youngmi02,2009.0,0.0,NLS200907140,TEX,AL,Y,5.0
4539,jeterde01,2009.0,0.0,NLS200907140,NYA,AL,Y,6.0
4540,bayja01,2009.0,0.0,NLS200907140,BOS,AL,Y,7.0
4541,hamiljo03,2009.0,0.0,NLS200907140,TEX,AL,Y,8.0
4542,suzukic01,2009.0,0.0,NLS200907140,SEA,AL,Y,9.0
4543,bartlja01,2009.0,0.0,NLS200907140,TBA,AL,Y,
4544,beckejo02,2009.0,0.0,NLS200907140,BOS,AL,N,
4545,buehrma01,2009.0,0.0,NLS200907140,CHA,AL,Y,
4546,crawfca02,2009.0,0.0,NLS200907140,TBA,AL,Y,
4547,cruzne02,2009.0,0.0,NLS200907140,TEX,AL,N,
4548,fuentbr01,2009.0,0.0,NLS200907140,LAA,AL,N,
4549,grandcu01,2009.0,0.0,NLS200907140,DET,AL,Y,
4550,greinza01,2009.0,0.0,NLS200907140,KCA,AL,Y,
4551,hernafe02,2009.0,0.0,NLS200907140,SEA,AL,Y,
4552,hunteto01,2009.0,0.0,NLS200907140,LAA,AL,N,
4553,ingebr01,2009.0,0.0,NLS200907140,DET,AL,Y,
4554,jacksed01,2009.0,0.0,NLS200907140,DET,AL,Y,
4555,jonesad01,2009.0,0.0,NLS200907140,BAL,AL,Y,
4556,longoev01,2009.0,0.0,NLS200907140,TBA,AL,N,
4557,martivi01,2009.0,0.0,NLS200907140,CLE,AL,Y,
4558,morneju01,2009.0,0.0,NLS200907140,MIN,AL,Y,
4559,nathajo01,2009.0,0.0,NLS200907140,MIN,AL,Y,
4560,papeljo01,2009.0,0.0,NLS200907140,BOS,AL,Y,
4561,pedrodu01,2009.0,0.0,NLS200907140,BOS,AL,N,
4562,penaca01,2009.0,0.0,NLS200907140,TBA,AL,N,
4563,riverma01,2009.0,0.0,NLS200907140,NYA,AL,Y,
4564,verlaju01,2009.0,0.0,NLS200907140,DET,AL,N,
4565,wakefti01,2009.0,0.0,NLS200907140,BOS,AL,N,
4566,youklke01,2009.0,0.0,NLS200907140,BOS,AL,Y,
4567,zobribe01,2009.0,0.0,NLS200907140,TBA,AL,Y,
4568,linceti01,2009.0,0.0,NLS200907140,SFN,NL,Y,1.0
4569,molinya01,2009.0,0.0,NLS200907140,SLN,NL,Y,2.0
4570,pujolal01,2009.0,0.0,NLS200907140,SLN,NL,Y,3.0
4571,utleych01,2009.0,0.0,NLS200907140,PHI,NL,Y,4.0
4572,wrighda03,2009.0,0.0,NLS200907140,NYN,NL,Y,5.0
4573,ramirha01,2009.0,0.0,NLS200907140,FLO,NL,Y,6.0
4574,ibanera01,2009.0,0.0,NLS200907140,PHI,NL,Y,7.0
4575,victosh01,2009.0,0.0,NLS200907140,PHI,NL,Y,8.0
4576,braunry02,2009.0,0.0,NLS200907140,MIL,NL,Y,9.0
4577,bellhe01,2009.0,0.0,NLS200907140,SDN,NL,Y,
4578,beltrca01,2009.0,0.0,NLS200907140,NYN,NL,N,
4579,billich01,2009.0,0.0,NLS200907140,LAN,NL,Y,
4580,broxtjo01,2009.0,0.0,NLS200907140,LAN,NL,N,
4581,cainma01,2009.0,0.0,NLS200907140,SFN,NL,N,
4582,cordefr01,2009.0,0.0,NLS200907140,CIN,NL,Y,
4583,dukeza01,2009.0,0.0,NLS200907140,PIT,NL,N,
4584,fieldpr01,2009.0,0.0,NLS200907140,MIL,NL,Y,
4585,frankry01,2009.0,0.0,NLS200907140,SLN,NL,Y,
4586,gonzaad01,2009.0,0.0,NLS200907140,SDN,NL,Y,
4587,harenda01,2009.0,0.0,NLS200907140,ARI,NL,Y,
4588,hawpebr01,2009.0,0.0,NLS200907140,COL,NL,Y,
4589,hoffmtr01,2009.0,0.0,NLS200907140,MIL,NL,Y,
4590,howarry01,2009.0,0.0,NLS200907140,PHI,NL,Y,
4591,hudsoor01,2009.0,0.0,NLS200907140,LAN,NL,Y,
4592,johnsjo09,2009.0,0.0,NLS200907140,FLO,NL,N,
4593,lillyte01,2009.0,0.0,NLS200907140,CHN,NL,N,
4594,marquja01,2009.0,0.0,NLS200907140,COL,NL,N,
4595,mccanbr01,2009.0,0.0,NLS200907140,ATL,NL,Y,
4596,pencehu01,2009.0,0.0,NLS200907140,HOU,NL,N,
4597,rodrifr03,2009.0,0.0,NLS200907140,NYN,NL,Y,
4598,sanchfr01,2009.0,0.0,NLS200907140,PIT,NL,N,
4599,santajo01,2009.0,0.0,NLS200907140,NYN,NL,N,
4600,tejadmi01,2009.0,0.0,NLS200907140,HOU,NL,Y,
4601,uptonju01,2009.0,0.0,NLS200907140,ARI,NL,Y,
4602,werthja01,2009.0,0.0,NLS200907140,PHI,NL,Y,
4603,zimmery01,2009.0,0.0,NLS200907140,WAS,NL,Y,
4604,priceda01,2010.0,0.0,ALS201007130,TBA,AL,Y,1.0
4605,mauerjo01,2010.0,0.0,ALS201007130,MIN,AL,Y,2.0
4606,cabremi01,2010.0,0.0,ALS201007130,DET,AL,Y,3.0
4607,canoro01,2010.0,0.0,ALS201007130,NYA,AL,Y,4.0
4608,longoev01,2010.0,0.0,ALS201007130,TBA,AL,Y,5.0
4609,jeterde01,2010.0,0.0,ALS201007130,NYA,AL,Y,6.0
4610,crawfca02,2010.0,0.0,ALS201007130,TBA,AL,Y,7.0
4611,hamiljo03,2010.0,0.0,ALS201007130,TEX,AL,Y,8.0
4612,suzukic01,2010.0,0.0,ALS201007130,SEA,AL,Y,9.0
4613,guerrvl01,2010.0,0.0,ALS201007130,TEX,AL,Y,10.0
4614,andruel01,2010.0,0.0,ALS201007130,TEX,AL,Y,
4615,bailean01,2010.0,0.0,ALS201007130,OAK,AL,Y,
4616,bautijo02,2010.0,0.0,ALS201007130,TOR,AL,Y,
4617,beltrad01,2010.0,0.0,ALS201007130,BOS,AL,Y,
4618,buchhcl01,2010.0,0.0,ALS201007130,BOS,AL,N,
4619,buckjo01,2010.0,0.0,ALS201007130,TOR,AL,Y,
4620,cahiltr01,2010.0,0.0,ALS201007130,OAK,AL,N,
4621,carmofa01,2010.0,0.0,ALS201007130,CLE,AL,N,
4622,felizne01,2010.0,0.0,ALS201007130,TEX,AL,N,
4623,hugheph01,2010.0,0.0,ALS201007130,NYA,AL,Y,
4624,hunteto01,2010.0,0.0,ALS201007130,LAA,AL,Y,
4625,kinslia01,2010.0,0.0,ALS201007130,TEX,AL,Y,
4626,konerpa01,2010.0,0.0,ALS201007130,CHA,AL,Y,
4627,leecl02,2010.0,0.0,ALS201007130,TEX,AL,Y,
4628,lestejo01,2010.0,0.0,ALS201007130,BOS,AL,Y,
4629,martivi01,2010.0,0.0,ALS201007130,BOS,AL,N,
4630,morneju01,2010.0,0.0,ALS201007130,MIN,AL,N,
4631,ortizda01,2010.0,0.0,ALS201007130,BOS,AL,Y,
4632,pedrodu01,2010.0,0.0,ALS201007130,BOS,AL,N,
4633,pettian01,2010.0,0.0,ALS201007130,NYA,AL,Y,
4634,riverma01,2010.0,0.0,ALS201007130,NYA,AL,N,
4635,rodrial01,2010.0,0.0,ALS201007130,NYA,AL,N,
4636,sabatcc01,2010.0,0.0,ALS201007130,NYA,AL,N,
4637,soriajo01,2010.0,0.0,ALS201007130,KCA,AL,N,
4638,soriara01,2010.0,0.0,ALS201007130,TBA,AL,Y,
4639,swishni01,2010.0,0.0,ALS201007130,NYA,AL,Y,
4640,thornma01,2010.0,0.0,ALS201007130,CHA,AL,Y,
4641,valvejo01,2010.0,0.0,ALS201007130,DET,AL,Y,
4642,verlaju01,2010.0,0.0,ALS201007130,DET,AL,Y,
