personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
riverma01,2006.0,0.0,NLS200607110,NYA,AL,Y,
ryanbj01,2006.0,0.0,NLS200607110,TOR,AL,Y,
santajo01,2006.0,0.0,NLS200607110,MIN,AL,Y,
sizemgr01,2006.0,0.0,NLS200607110,CLE,AL,Y,
tejadmi01,2006.0,0.0,NLS200607110,BAL,AL,Y,
thomeji01,2006.0,0.0,NLS200607110,CHA,AL,Y,
youngmi02,2006.0,0.0,NLS200607110,TEX,AL,Y,
zitoba01,2006.0,0.0,NLS200607110,OAK,AL,Y,
pennybr01,2006.0,0.0,NLS200607110,LAN,NL,Y,1.0
loducpa01,2006.0,0.0,NLS200607110,NYN,NL,Y,2.0
pujolal01,2006.0,0.0,NLS200607110,SLN,NL,Y,3.0
utleych01,2006.0,0.0,NLS200607110,PHI,NL,Y,4.0
wrighda03,2006.0,0.0,NLS200607110,NYN,NL,Y,5.0
renteed01,2006.0,0.0,NLS200607110,ATL,NL,Y,6.0
soriaal01,2006.0,0.0,NLS200607110,WAS,NL,Y,7.0
beltrca01,2006.0,0.0,NLS200607110,NYN,NL,Y,8.0
bayja01,2006.0,0.0,NLS200607110,PIT,NL,Y,9.0
arroybr01,2006.0,0.0,NLS200607110,CIN,NL,Y,
berkmla01,2006.0,0.0,NLS200607110,HOU,NL,Y,
cabremi01,2006.0,0.0,NLS200607110,FLO,NL,Y,
capuach01,2006.0,0.0,NLS200607110,MIL,NL,N,
carpech01,2006.0,0.0,NLS200607110,SLN,NL,N,
eckstda01,2006.0,0.0,NLS200607110,SLN,NL,Y,
fuentbr01,2006.0,0.0,NLS200607110,COL,NL,Y,
garcino01,2006.0,0.0,NLS200607110,LAN,NL,N,
glavito02,2006.0,0.0,NLS200607110,NYN,NL,N,
gordoto01,2006.0,0.0,NLS200607110,PHI,NL,Y,
hoffmtr01,2006.0,0.0,NLS200607110,SDN,NL,Y,
hollima01,2006.0,0.0,NLS200607110,COL,NL,Y,
howarry01,2006.0,0.0,NLS200607110,PHI,NL,Y,
jonesan01,2006.0,0.0,NLS200607110,ATL,NL,N,
leeca01,2006.0,0.0,NLS200607110,MIL,NL,Y,
martipe02,2006.0,0.0,NLS200607110,NYN,NL,N,
mccanbr01,2006.0,0.0,NLS200607110,ATL,NL,Y,
oswalro01,2006.0,0.0,NLS200607110,HOU,NL,Y,
reyesjo01,2006.0,0.0,NLS200607110,NYN,NL,N,
rolensc01,2006.0,0.0,NLS200607110,SLN,NL,N,
sanchfr01,2006.0,0.0,NLS200607110,PIT,NL,Y,
schmija01,2006.0,0.0,NLS200607110,SFN,NL,N,
turnbde01,2006.0,0.0,NLS200607110,MIL,NL,Y,
ugglada01,2006.0,0.0,NLS200607110,FLO,NL,N,
webbbr01,2006.0,0.0,NLS200607110,ARI,NL,Y,
zambrca01,2006.0,0.0,NLS200607110,CHN,NL,N,
harenda01,2007.0,0.0,NLS200707100,OAK,AL,Y,1.0
rodriiv01,2007.0,0.0,NLS200707100,DET,AL,Y,2.0
ortizda01,2007.0,0.0,NLS200707100,BOS,AL,Y,3.0
polanpl01,2007.0,0.0,NLS200707100,DET,AL,Y,4.0
rodrial01,2007.0,0.0,NLS200707100,NYA,AL,Y,5.0
jeterde01,2007.0,0.0,NLS200707100,NYA,AL,Y,6.0
ordonma01,2007.0,0.0,NLS200707100,DET,AL,Y,7.0
suzukic01,2007.0,0.0,NLS200707100,SEA,AL,Y,8.0
guerrvl01,2007.0,0.0,NLS200707100,LAA,AL,Y,9.0
beckejo02,2007.0,0.0,NLS200707100,BOS,AL,Y,
crawfca02,2007.0,0.0,NLS200707100,TBA,AL,Y,
guillca01,2007.0,0.0,NLS200707100,DET,AL,Y,
hunteto01,2007.0,0.0,NLS200707100,MIN,AL,Y,
jenksbo01,2007.0,0.0,NLS200707100,CHA,AL,N,
lackejo01,2007.0,0.0,NLS200707100,LAA,AL,N,
lowelmi01,2007.0,0.0,NLS200707100,BOS,AL,Y,
martivi01,2007.0,0.0,NLS200707100,CLE,AL,Y,
mechegi01,2007.0,0.0,NLS200707100,KCA,AL,N,
morneju01,2007.0,0.0,NLS200707100,MIN,AL,Y,
okajihi01,2007.0,0.0,NLS200707100,BOS,AL,N,
papeljo01,2007.0,0.0,NLS200707100,BOS,AL,Y,
posadjo01,2007.0,0.0,NLS200707100,NYA,AL,Y,
putzjj01,2007.0,0.0,NLS200707100,SEA,AL,Y,
ramirma02,2007.0,0.0,NLS200707100,BOS,AL,Y,
riosal01,2007.0,0.0,NLS200707100,TOR,AL,Y,
roberbr01,2007.0,0.0,NLS200707100,BAL,AL,Y,
rodrifr03,2007.0,0.0,NLS200707100,LAA,AL,Y,
sabatcc01,2007.0,0.0,NLS200707100,CLE,AL,Y,
santajo01,2007.0,0.0,NLS200707100,MIN,AL,Y,
sizemgr01,2007.0,0.0,NLS200707100,CLE,AL,Y,
verlaju01,2007.0,0.0,NLS200707100,DET,AL,Y,
youngmi02,2007.0,0.0,NLS200707100,TEX,AL,N,
peavyja01,2007.0,0.0,NLS200707100,SDN,NL,Y,1.0
martiru01,2007.0,0.0,NLS200707100,LAN,NL,Y,2.0
fieldpr01,2007.0,0.0,NLS200707100,MIL,NL,Y,3.0
utleych01,2007.0,0.0,NLS200707100,PHI,NL,Y,4.0
wrighda03,2007.0,0.0,NLS200707100,NYN,NL,Y,5.0
reyesjo01,2007.0,0.0,NLS200707100,NYN,NL,Y,6.0
bondsba01,2007.0,0.0,NLS200707100,SFN,NL,Y,7.0
beltrca01,2007.0,0.0,NLS200707100,NYN,NL,Y,8.0
griffke02,2007.0,0.0,NLS200707100,CIN,NL,Y,9.0
cabremi01,2007.0,0.0,NLS200707100,FLO,NL,Y,
cordefr01,2007.0,0.0,NLS200707100,MIL,NL,Y,
fuentbr01,2007.0,0.0,NLS200707100,COL,NL,N,
hamelco01,2007.0,0.0,NLS200707100,PHI,NL,Y,
hardyjj01,2007.0,0.0,NLS200707100,MIL,NL,Y,
hoffmtr01,2007.0,0.0,NLS200707100,SDN,NL,Y,
hollima01,2007.0,0.0,NLS200707100,COL,NL,Y,
hudsoor01,2007.0,0.0,NLS200707100,ARI,NL,Y,
leeca01,2007.0,0.0,NLS200707100,HOU,NL,Y,
leede02,2007.0,0.0,NLS200707100,CHN,NL,Y,
mccanbr01,2007.0,0.0,NLS200707100,ATL,NL,Y,
oswalro01,2007.0,0.0,NLS200707100,HOU,NL,N,
pennybr01,2007.0,0.0,NLS200707100,LAN,NL,Y,
pujolal01,2007.0,0.0,NLS200707100,SLN,NL,N,
rowanaa01,2007.0,0.0,NLS200707100,PHI,NL,Y,
saitota01,2007.0,0.0,NLS200707100,LAN,NL,Y,
sanchfr01,2007.0,0.0,NLS200707100,PIT,NL,Y,
sheetbe01,2007.0,0.0,NLS200707100,MIL,NL,Y,
smoltjo01,2007.0,0.0,NLS200707100,ATL,NL,N,
soriaal01,2007.0,0.0,NLS200707100,CHN,NL,Y,
valvejo01,2007.0,0.0,NLS200707100,ARI,NL,N,
wagnebi02,2007.0,0.0,NLS200707100,NYN,NL,Y,
webbbr01,2007.0,0.0,NLS200707100,ARI,NL,N,
youngch03,2007.0,0.0,NLS200707100,SDN,NL,Y,
youngdm01,2007.0,0.0,NLS200707100,WAS,NL,Y,
leecl02,2008.0,0.0,ALS200807150,CLE,AL,Y,1.0
mauerjo01,2008.0,0.0,ALS200807150,MIN,AL,Y,2.0
youklke01,2008.0,0.0,ALS200807150,BOS,AL,Y,3.0
pedrodu01,2008.0,0.0,ALS200807150,BOS,AL,Y,4.0
rodrial01,2008.0,0.0,ALS200807150,NYA,AL,Y,5.0
jeterde01,2008.0,0.0,ALS200807150,NYA,AL,Y,6.0
ramirma02,2008.0,0.0,ALS200807150,BOS,AL,Y,7.0
hamiljo03,2008.0,0.0,ALS200807150,TEX,AL,Y,8.0
suzukic01,2008.0,0.0,ALS200807150,SEA,AL,Y,9.0
bradlmi01,2008.0,0.0,ALS200807150,TEX,AL,Y,10.0
credejo01,2008.0,0.0,ALS200807150,CHA,AL,Y,
drewjd01,2008.0,0.0,ALS200807150,BOS,AL,Y,
duchsju01,2008.0,0.0,ALS200807150,OAK,AL,Y,
guillca01,2008.0,0.0,ALS200807150,DET,AL,Y,
hallaro01,2008.0,0.0,ALS200807150,TOR,AL,Y,
kazmisc01,2008.0,0.0,ALS200807150,TBA,AL,Y,
kinslia01,2008.0,0.0,ALS200807150,TEX,AL,Y,
longoev01,2008.0,0.0,ALS200807150,TBA,AL,Y,
morneju01,2008.0,0.0,ALS200807150,MIN,AL,Y,
nathajo01,2008.0,0.0,ALS200807150,MIN,AL,Y,
navardi01,2008.0,0.0,ALS200807150,TBA,AL,Y,
ortizda01,2008.0,0.0,ALS200807150,BOS,AL,N,
papeljo01,2008.0,0.0,ALS200807150,BOS,AL,Y,
quentca01,2008.0,0.0,ALS200807150,CHA,AL,Y,
riverma01,2008.0,0.0,ALS200807150,NYA,AL,Y,
rodrifr03,2008.0,0.0,ALS200807150,LAA,AL,Y,
santaer01,2008.0,0.0,ALS200807150,LAA,AL,Y,
saundjo01,2008.0,0.0,ALS200807150,LAA,AL,Y,
sherrge01,2008.0,0.0,ALS200807150,BAL,AL,Y,
sizemgr01,2008.0,0.0,ALS200807150,CLE,AL,Y,
soriajo01,2008.0,0.0,ALS200807150,KCA,AL,Y,
varitja01,2008.0,0.0,ALS200807150,BOS,AL,Y,
youngmi02,2008.0,0.0,ALS200807150,TEX,AL,Y,
sheetbe01,2008.0,0.0,ALS200807150,MIL,NL,Y,1.0
sotoge01,2008.0,0.0,ALS200807150,CHN,NL,Y,2.0
berkmla01,2008.0,0.0,ALS200807150,HOU,NL,Y,3.0
utleych01,2008.0,0.0,ALS200807150,PHI,NL,Y,4.0
jonesch06,2008.0,0.0,ALS200807150,ATL,NL,Y,5.0
ramirha01,2008.0,0.0,ALS200807150,FLO,NL,Y,6.0
braunry02,2008.0,0.0,ALS200807150,MIL,NL,Y,7.0
fukudko01,2008.0,0.0,ALS200807150,CHN,NL,Y,8.0
hollima01,2008.0,0.0,ALS200807150,COL,NL,Y,9.0
pujolal01,2008.0,0.0,ALS200807150,SLN,NL,Y,10.0
cookaa01,2008.0,0.0,ALS200807150,COL,NL,Y,
dempsry01,2008.0,0.0,ALS200807150,CHN,NL,Y,
gonzaad01,2008.0,0.0,ALS200807150,SDN,NL,Y,
guzmacr01,2008.0,0.0,ALS200807150,WAS,NL,Y,
harenda01,2008.0,0.0,ALS200807150,ARI,NL,Y,
hartco01,2008.0,0.0,ALS200807150,MIL,NL,Y,
lidgebr01,2008.0,0.0,ALS200807150,PHI,NL,Y,
linceti01,2008.0,0.0,ALS200807150,SFN,NL,N,
ludwiry01,2008.0,0.0,ALS200807150,SLN,NL,Y,
marmoca01,2008.0,0.0,ALS200807150,CHN,NL,Y,
martiru01,2008.0,0.0,ALS200807150,LAN,NL,Y,
mccanbr01,2008.0,0.0,ALS200807150,ATL,NL,Y,
mclouna01,2008.0,0.0,ALS200807150,PIT,NL,Y,
ramirar01,2008.0,0.0,ALS200807150,CHN,NL,Y,
soriaal01,2008.0,0.0,ALS200807150,CHN,NL,N,
tejadmi01,2008.0,0.0,ALS200807150,HOU,NL,Y,
ugglada01,2008.0,0.0,ALS200807150,FLO,NL,Y,
volqued01,2008.0,0.0,ALS200807150,CIN,NL,Y,
wagnebi02,2008.0,0.0,ALS200807150,NYN,NL,Y,
webbbr01,2008.0,0.0,ALS200807150,ARI,NL,Y,
wilsobr01,2008.0,0.0,ALS200807150,SFN,NL,Y,
woodke02,2008.0,0.0,ALS200807150,CHN,NL,N,
wrighda03,2008.0,0.0,ALS200807150,NYN,NL,Y,
zambrca01,2008.0,0.0,ALS200807150,CHN,NL,Y,
hallaro01,2009.0,0.0,NLS200907140,TOR,AL,Y,1.0
mauerjo01,2009.0,0.0,NLS200907140,MIN,AL,Y,2.0
teixema01,2009.0,0.0,NLS200907140,NYA,AL,Y,3.0
hillaa01,2009.0,0.0,NLS200907140,TOR,AL,Y,4.0
youngmi02,2009.0,0.0,NLS200907140,TEX,AL,Y,5.0
jeterde01,2009.0,0.0,NLS200907140,NYA,AL,Y,6.0
bayja01,2009.0,0.0,NLS200907140,BOS,AL,Y,7.0
hamiljo03,2009.0,0.0,NLS200907140,TEX,AL,Y,8.0
suzukic01,2009.0,0.0,NLS200907140,SEA,AL,Y,9.0
bartlja01,2009.0,0.0,NLS200907140,TBA,AL,Y,
beckejo02,2009.0,0.0,NLS200907140,BOS,AL,N,
buehrma01,2009.0,0.0,NLS200907140,CHA,AL,Y,
crawfca02,2009.0,0.0,NLS200907140,TBA,AL,Y,
cruzne02,2009.0,0.0,NLS200907140,TEX,AL,N,
fuentbr01,2009.0,0.0,NLS200907140,LAA,AL,N,
grandcu01,2009.0,0.0,NLS200907140,DET,AL,Y,
greinza01,2009.0,0.0,NLS200907140,KCA,AL,Y,
hernafe02,2009.0,0.0,NLS200907140,SEA,AL,Y,
hunteto01,2009.0,0.0,NLS200907140,LAA,AL,N,
ingebr01,2009.0,0.0,NLS200907140,DET,AL,Y,
jacksed01,2009.0,0.0,NLS200907140,DET,AL,Y,
jonesad01,2009.0,0.0,NLS200907140,BAL,AL,Y,
longoev01,2009.0,0.0,NLS200907140,TBA,AL,N,
martivi01,2009.0,0.0,NLS200907140,CLE,AL,Y,
morneju01,2009.0,0.0,NLS200907140,MIN,AL,Y,
nathajo01,2009.0,0.0,NLS200907140,MIN,AL,Y,
papeljo01,2009.0,0.0,NLS200907140,BOS,AL,Y,
pedrodu01,2009.0,0.0,NLS200907140,BOS,AL,N,
penaca01,2009.0,0.0,NLS200907140,TBA,AL,N,
riverma01,2009.0,0.0,NLS200907140,NYA,AL,Y,
verlaju01,2009.0,0.0,NLS200907140,DET,AL,N,
wakefti01,2009.0,0.0,NLS200907140,BOS,AL,N,
youklke01,2009.0,0.0,NLS200907140,BOS,AL,Y,
zobribe01,2009.0,0.0,NLS200907140,TBA,AL,Y,
linceti01,2009.0,0.0,NLS200907140,SFN,NL,Y,1.0
molinya01,2009.0,0.0,NLS200907140,SLN,NL,Y,2.0
pujolal01,2009.0,0.0,NLS200907140,SLN,NL,Y,3.0
utleych01,2009.0,0.0,NLS200907140,PHI,NL,Y,4.0
wrighda03,2009.0,0.0,NLS200907140,NYN,NL,Y,5.0
ramirha01,2009.0,0.0,NLS200907140,FLO,NL,Y,6.0
ibanera01,2009.0,0.0,NLS200907140,PHI,NL,Y,7.0
victosh01,2009.0,0.0,NLS200907140,PHI,NL,Y,8.0
braunry02,2009.0,0.0,NLS200907140,MIL,NL,Y,9.0
bellhe01,2009.0,0.0,NLS200907140,SDN,NL,Y,
beltrca01,2009.0,0.0,NLS200907140,NYN,NL,N,
billich01,2009.0,0.0,NLS200907140,LAN,NL,Y,
broxtjo01,2009.0,0.0,NLS200907140,LAN,NL,N,
cainma01,2009.0,0.0,NLS200907140,SFN,NL,N,
cordefr01,2009.0,0.0,NLS200907140,CIN,NL,Y,
dukeza01,2009.0,0.0,NLS200907140,PIT,NL,N,
fieldpr01,2009.0,0.0,NLS200907140,MIL,NL,Y,
frankry01,2009.0,0.0,NLS200907140,SLN,NL,Y,
gonzaad01,2009.0,0.0,NLS200907140,SDN,NL,Y,
harenda01,2009.0,0.0,NLS200907140,ARI,NL,Y,
hawpebr01,2009.0,0.0,NLS200907140,COL,NL,Y,
hoffmtr01,2009.0,0.0,NLS200907140,MIL,NL,Y,
howarry01,2009.0,0.0,NLS200907140,PHI,NL,Y,
hudsoor01,2009.0,0.0,NLS200907140,LAN,NL,Y,
johnsjo09,2009.0,0.0,NLS200907140,FLO,NL,N,
lillyte01,2009.0,0.0,NLS200907140,CHN,NL,N,
marquja01,2009.0,0.0,NLS200907140,COL,NL,N,
mccanbr01,2009.0,0.0,NLS200907140,ATL,NL,Y,
pencehu01,2009.0,0.0,NLS200907140,HOU,NL,N,
rodrifr03,2009.0,0.0,NLS200907140,NYN,NL,Y,
sanchfr01,2009.0,0.0,NLS200907140,PIT,NL,N,
santajo01,2009.0,0.0,NLS200907140,NYN,NL,N,
tejadmi01,2009.0,0.0,NLS200907140,HOU,NL,Y,
uptonju01,2009.0,0.0,NLS200907140,ARI,NL,Y,
werthja01,2009.0,0.0,NLS200907140,PHI,NL,Y,
zimmery01,2009.0,0.0,NLS200907140,WAS,NL,Y,
priceda01,2010.0,0.0,ALS201007130,TBA,AL,Y,1.0
mauerjo01,2010.0,0.0,ALS201007130,MIN,AL,Y,2.0
cabremi01,2010.0,0.0,ALS201007130,DET,AL,Y,3.0
canoro01,2010.0,0.0,ALS201007130,NYA,AL,Y,4.0
longoev01,2010.0,0.0,ALS201007130,TBA,AL,Y,5.0
jeterde01,2010.0,0.0,ALS201007130,NYA,AL,Y,6.0
crawfca02,2010.0,0.0,ALS201007130,TBA,AL,Y,7.0
hamiljo03,2010.0,0.0,ALS201007130,TEX,AL,Y,8.0
suzukic01,2010.0,0.0,ALS201007130,SEA,AL,Y,9.0
guerrvl01,2010.0,0.0,ALS201007130,TEX,AL,Y,10.0
andruel01,2010.0,0.0,ALS201007130,TEX,AL,Y,
bailean01,2010.0,0.0,ALS201007130,OAK,AL,Y,
bautijo02,2010.0,0.0,ALS201007130,TOR,AL,Y,
beltrad01,2010.0,0.0,ALS201007130,BOS,AL,Y,
buchhcl01,2010.0,0.0,ALS201007130,BOS,AL,N,
buckjo01,2010.0,0.0,ALS201007130,TOR,AL,Y,
cahiltr01,2010.0,0.0,ALS201007130,OAK,AL,N,
carmofa01,2010.0,0.0,ALS201007130,CLE,AL,N,
felizne01,2010.0,0.0,ALS201007130,TEX,AL,N,
hugheph01,2010.0,0.0,ALS201007130,NYA,AL,Y,
hunteto01,2010.0,0.0,ALS201007130,LAA,AL,Y,
kinslia01,2010.0,0.0,ALS201007130,TEX,AL,Y,
konerpa01,2010.0,0.0,ALS201007130,CHA,AL,Y,
leecl02,2010.0,0.0,ALS201007130,TEX,AL,Y,
lestejo01,2010.0,0.0,ALS201007130,BOS,AL,Y,
martivi01,2010.0,0.0,ALS201007130,BOS,AL,N,
morneju01,2010.0,0.0,ALS201007130,MIN,AL,N,
ortizda01,2010.0,0.0,ALS201007130,BOS,AL,Y,
pedrodu01,2010.0,0.0,ALS201007130,BOS,AL,N,
pettian01,2010.0,0.0,ALS201007130,NYA,AL,Y,
riverma01,2010.0,0.0,ALS201007130,NYA,AL,N,
rodrial01,2010.0,0.0,ALS201007130,NYA,AL,N,
sabatcc01,2010.0,0.0,ALS201007130,NYA,AL,N,
soriajo01,2010.0,0.0,ALS201007130,KCA,AL,N,
soriara01,2010.0,0.0,ALS201007130,TBA,AL,Y,
swishni01,2010.0,0.0,ALS201007130,NYA,AL,Y,
thornma01,2010.0,0.0,ALS201007130,CHA,AL,Y,
valvejo01,2010.0,0.0,ALS201007130,DET,AL,Y,
verlaju01,2010.0,0.0,ALS201007130,DET,AL,Y,
weaveje02,2010.0,0.0,ALS201007130,LAA,AL,N,
wellsve01,2010.0,0.0,ALS201007130,TOR,AL,Y,
wiggity01,2010.0,0.0,ALS201007130,BAL,AL,Y,
jimenub01,2010.0,0.0,ALS201007130,COL,NL,Y,1.0
molinya01,2010.0,0.0,ALS201007130,SLN,NL,Y,2.0
pujolal01,2010.0,0.0,ALS201007130,SLN,NL,Y,3.0
pradoma01,2010.0,0.0,ALS201007130,ATL,NL,Y,4.0
wrighda03,2010.0,0.0,ALS201007130,NYN,NL,Y,5.0
ramirha01,2010.0,0.0,ALS201007130,FLO,NL,Y,6.0
braunry02,2010.0,0.0,ALS201007130,MIL,NL,Y,7.0
ethiean01,2010.0,0.0,ALS201007130,LAN,NL,Y,8.0
hartco01,2010.0,0.0,ALS201007130,MIL,NL,Y,9.0
howarry01,2010.0,0.0,ALS201007130,PHI,NL,Y,10.0
bellhe01,2010.0,0.0,ALS201007130,SDN,NL,Y,
bournmi01,2010.0,0.0,ALS201007130,HOU,NL,Y,
broxtjo01,2010.0,0.0,ALS201007130,LAN,NL,Y,
byrdma01,2010.0,0.0,ALS201007130,CHN,NL,Y,
cappsma01,2010.0,0.0,ALS201007130,WAS,NL,Y,
carpech01,2010.0,0.0,ALS201007130,SLN,NL,N,
furcara01,2010.0,0.0,ALS201007130,LAN,NL,Y,
gallayo01,2010.0,0.0,ALS201007130,MIL,NL,N,
gonzaad01,2010.0,0.0,ALS201007130,SDN,NL,Y,
hallaro01,2010.0,0.0,ALS201007130,PHI,NL,Y,
heywaja01,2010.0,0.0,ALS201007130,ATL,NL,N,
hollima01,2010.0,0.0,ALS201007130,SLN,NL,Y,
hudsoti01,2010.0,0.0,ALS201007130,ATL,NL,N,
infanom01,2010.0,0.0,ALS201007130,ATL,NL,N,
johnsjo09,2010.0,0.0,ALS201007130,FLO,NL,Y,
kuoho01,2010.0,0.0,ALS201007130,LAN,NL,Y,
linceti01,2010.0,0.0,ALS201007130,SFN,NL,N,
mccanbr01,2010.0,0.0,ALS201007130,ATL,NL,Y,
meekev01,2010.0,0.0,ALS201007130,PIT,NL,N,
phillbr01,2010.0,0.0,ALS201007130,CIN,NL,Y,
reyesjo01,2010.0,0.0,ALS201007130,NYN,NL,N,
rhodear01,2010.0,0.0,ALS201007130,CIN,NL,N,
rolensc01,2010.0,0.0,ALS201007130,CIN,NL,Y,
tulowtr01,2010.0,0.0,ALS201007130,COL,NL,N,
utleych01,2010.0,0.0,ALS201007130,PHI,NL,N,
vottojo01,2010.0,0.0,ALS201007130,CIN,NL,Y,
wainwad01,2010.0,0.0,ALS201007130,SLN,NL,Y,
wilsobr01,2010.0,0.0,ALS201007130,SFN,NL,Y,
youngch04,2010.0,0.0,ALS201007130,ARI,NL,Y,
weaveje02,2011.0,0.0,NLS201107120,LAA,AL,Y,1.0
avilaal01,2011.0,0.0,NLS201107120,DET,AL,Y,2.0
gonzaad01,2011.0,0.0,NLS201107120,BOS,AL,Y,3.0
canoro01,2011.0,0.0,NLS201107120,NYA,AL,Y,4.0
beltrad01,2011.0,0.0,NLS201107120,TEX,AL,Y,5.0
cabreas01,2011.0,0.0,NLS201107120,CLE,AL,Y,6.0
hamiljo03,2011.0,0.0,NLS201107120,TEX,AL,Y,7.0
grandcu01,2011.0,0.0,NLS201107120,NYA,AL,Y,8.0
bautijo02,2011.0,0.0,NLS201107120,TOR,AL,Y,9.0
ortizda01,2011.0,0.0,NLS201107120,BOS,AL,Y,10.0
beckejo02,2011.0,0.0,NLS201107120,BOS,AL,N,
cabremi01,2011.0,0.0,NLS201107120,DET,AL,Y,
crowaa01,2011.0,0.0,NLS201107120,KCA,AL,N,
cuddymi01,2011.0,0.0,NLS201107120,MIN,AL,Y,
ellsbja01,2011.0,0.0,NLS201107120,BOS,AL,Y,
gonzagi01,2011.0,0.0,NLS201107120,OAK,AL,Y,
hernafe02,2011.0,0.0,NLS201107120,SEA,AL,N,
jeterde01,2011.0,0.0,NLS201107120,NYA,AL,N,
joycema01,2011.0,0.0,NLS201107120,TBA,AL,Y,
kendrho01,2011.0,0.0,NLS201107120,LAA,AL,Y,
konerpa01,2011.0,0.0,NLS201107120,CHA,AL,Y,
leagubr01,2011.0,0.0,NLS201107120,SEA,AL,Y,
lestejo01,2011.0,0.0,NLS201107120,BOS,AL,N,
martiru01,2011.0,0.0,NLS201107120,NYA,AL,N,
ogandal01,2011.0,0.0,NLS201107120,TEX,AL,Y,
peraljh01,2011.0,0.0,NLS201107120,DET,AL,Y,
perezch01,2011.0,0.0,NLS201107120,CLE,AL,Y,
pinedmi01,2011.0,0.0,NLS201107120,SEA,AL,Y,
priceda01,2011.0,0.0,NLS201107120,TBA,AL,N,
quentca01,2011.0,0.0,NLS201107120,CHA,AL,Y,
riverma01,2011.0,0.0,NLS201107120,NYA,AL,N,
roberda08,2011.0,0.0,NLS201107120,NYA,AL,Y,
rodrial01,2011.0,0.0,NLS201107120,NYA,AL,N,
romerri01,2011.0,0.0,NLS201107120,TOR,AL,N,
sabatcc01,2011.0,0.0,NLS201107120,NYA,AL,N,
shielja02,2011.0,0.0,NLS201107120,TBA,AL,N,
valvejo01,2011.0,0.0,NLS201107120,DET,AL,N,
verlaju01,2011.0,0.0,NLS201107120,DET,AL,N,
waldejo01,2011.0,0.0,NLS201107120,LAA,AL,Y,
wietema01,2011.0,0.0,NLS201107120,BAL,AL,Y,
wilsocj01,2011.0,0.0,NLS201107120,TEX,AL,Y,
youklke01,2011.0,0.0,NLS201107120,BOS,AL,Y,
youngmi02,2011.0,0.0,NLS201107120,TEX,AL,Y,
hallaro01,2011.0,0.0,NLS201107120,PHI,NL,Y,1.0
mccanbr01,2011.0,0.0,NLS201107120,ATL,NL,Y,2.0
fieldpr01,2011.0,0.0,NLS201107120,MIL,NL,Y,3.0
weeksri01,2011.0,0.0,NLS201107120,MIL,NL,Y,4.0
rolensc01,2011.0,0.0,NLS201107120,CIN,NL,Y,5.0
tulowtr01,2011.0,0.0,NLS201107120,COL,NL,Y,6.0
hollima01,2011.0,0.0,NLS201107120,SLN,NL,Y,7.0
kempma01,2011.0,0.0,NLS201107120,LAN,NL,Y,8.0
berkmla01,2011.0,0.0,NLS201107120,SLN,NL,Y,9.0
beltrca01,2011.0,0.0,NLS201107120,NYN,NL,Y,10.0
bellhe01,2011.0,0.0,NLS201107120,SDN,NL,Y,
bruceja01,2011.0,0.0,NLS201107120,CIN,NL,Y,
cainma01,2011.0,0.0,NLS201107120,SFN,NL,N,
castrst01,2011.0,0.0,NLS201107120,CHN,NL,Y,
clippty01,2011.0,0.0,NLS201107120,WAS,NL,Y,
correke01,2011.0,0.0,NLS201107120,PIT,NL,N,
ethiean01,2011.0,0.0,NLS201107120,LAN,NL,Y,
hamelco01,2011.0,0.0,NLS201107120,PHI,NL,N,
hanrajo01,2011.0,0.0,NLS201107120,PIT,NL,Y,
jonesch06,2011.0,0.0,NLS201107120,ATL,NL,N,
jurrjja01,2011.0,0.0,NLS201107120,ATL,NL,Y,
kershcl01,2011.0,0.0,NLS201107120,LAN,NL,Y,
kimbrcr01,2011.0,0.0,NLS201107120,ATL,NL,Y,
leecl02,2011.0,0.0,NLS201107120,PHI,NL,Y,
linceti01,2011.0,0.0,NLS201107120,SFN,NL,N,
mccutan01,2011.0,0.0,NLS201107120,PIT,NL,Y,
molinya01,2011.0,0.0,NLS201107120,SLN,NL,Y,
montemi01,2011.0,0.0,NLS201107120,ARI,NL,Y,
pencehu01,2011.0,0.0,NLS201107120,HOU,NL,Y,
phillbr01,2011.0,0.0,NLS201107120,CIN,NL,Y,
polanpl01,2011.0,0.0,NLS201107120,PHI,NL,N,
reyesjo01,2011.0,0.0,NLS201107120,NYN,NL,N,
sanchga01,2011.0,0.0,NLS201107120,FLO,NL,Y,
sandopa01,2011.0,0.0,NLS201107120,SFN,NL,Y,
uptonju01,2011.0,0.0,NLS201107120,ARI,NL,Y,
ventejo01,2011.0,0.0,NLS201107120,ATL,NL,Y,
victosh01,2011.0,0.0,NLS201107120,PHI,NL,N,
vogelry01,2011.0,0.0,NLS201107120,SFN,NL,N,
vottojo01,2011.0,0.0,NLS201107120,CIN,NL,Y,
wilsobr01,2011.0,0.0,NLS201107120,SFN,NL,Y,
verlaju01,2012.0,0.0,ALS201207100,DET,AL,Y,1.0
napolmi01,2012.0,0.0,ALS201207100,TEX,AL,Y,2.0
fieldpr01,2012.0,0.0,ALS201207100,DET,AL,Y,3.0
canoro01,2012.0,0.0,ALS201207100,NYA,AL,Y,4.0
beltrad01,2012.0,0.0,ALS201207100,TEX,AL,Y,5.0
jeterde01,2012.0,0.0,ALS201207100,NYA,AL,Y,6.0
hamiljo03,2012.0,0.0,ALS201207100,TEX,AL,Y,7.0
